
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1839356980
DEBUG: Central density computed: - e_center=2.139714e-08
DEBUG: Central pressure computed: - p_center=2.800725e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9511231849 	0.0693455623 	6064.40672 	0.00000e+00 	7.52065e-01 	0.00000 	0.00000
0.995 	0.0 	0.9531742540 	0.0694951103 	6085.08509 	6.94999e-02 	7.49308e-01 	118149.39766 	1.02839
0.990 	0.0 	0.9552192251 	0.0696442136 	6105.93247 	9.80732e-02 	7.46540e-01 	118922.76377 	1.45444
0.985 	0.0 	0.9572608495 	0.0697930727 	6127.02935 	1.19868e-01 	7.43748e-01 	119701.13486 	1.78167
0.980 	0.0 	0.9592990666 	0.0699416833 	6148.38064 	1.38129e-01 	7.40931e-01 	120484.47897 	2.05776
0.975 	0.0 	0.9611798130 	0.0700788108 	6169.47960 	1.53598e-01 	7.38140e-01 	121248.62191 	2.29373
0.970 	0.0 	0.9631348800 	0.0702213574 	6191.40663 	1.67949e-01 	7.35252e-01 	122028.06153 	2.51391
0.965 	0.0 	0.9651138599 	0.0703656477 	6213.64732 	1.81119e-01 	7.32335e-01 	122808.98734 	2.71721
0.960 	0.0 	0.9671245309 	0.0705122488 	6236.21897 	1.93352e-01 	7.29392e-01 	123599.57542 	2.90729
0.955 	0.0 	0.9691578610 	0.0706605022 	6259.05613 	2.04771e-01 	7.26426e-01 	124401.73837 	3.08599
0.950 	0.0 	0.9711764913 	0.0708076836 	6282.17166 	2.15482e-01 	7.23430e-01 	125202.22816 	3.25473
0.945 	0.0 	0.9730728238 	0.0709459472 	6304.81623 	2.25201e-01 	7.20504e-01 	125989.65967 	3.40959
0.940 	0.0 	0.9750001752 	0.0710864721 	6328.32499 	2.34657e-01 	7.17474e-01 	126795.49587 	3.56135
0.935 	0.0 	0.9769847744 	0.0712311715 	6352.39136 	2.43793e-01 	7.14393e-01 	127612.04037 	3.70873
0.930 	0.0 	0.9789659936 	0.0713756241 	6376.91503 	2.52560e-01 	7.11259e-01 	128430.34548 	3.85110
0.925 	0.0 	0.9809965570 	0.0715236750 	6401.74183 	2.60985e-01 	7.08106e-01 	129258.61616 	3.98866
0.920 	0.0 	0.9830229078 	0.0716714187 	6426.83616 	2.69034e-01 	7.04935e-01 	130096.15998 	4.12128
0.915 	0.0 	0.9849857089 	0.0718145284 	6451.96274 	2.76660e-01 	7.01765e-01 	130917.44968 	4.24787
0.910 	0.0 	0.9870229799 	0.0719630682 	6477.77157 	2.84129e-01 	6.98532e-01 	131768.08964 	4.37279
