
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -178027532
DEBUG: Central density computed: - e_center=6.517294e-06
DEBUG: Central pressure computed: - p_center=6.655495e-09
1.000 	0.0 	1.4119787765 	0.1031066975 	1484.99869 	0.00000e+00 	7.56213e+00 	0.00000 	0.00000
0.995 	0.0 	1.4135513209 	0.1032215268 	1490.68945 	7.31630e-01 	7.52403e+00 	6477.01677 	0.26985
0.990 	0.0 	1.4151326511 	0.1033370031 	1496.45920 	1.03195e+00 	7.48577e+00 	6504.28624 	0.38137
0.985 	0.0 	1.4167083959 	0.1034520711 	1502.30560 	1.26048e+00 	7.44727e+00 	6531.61921 	0.46675
0.980 	0.0 	1.4182784142 	0.1035667208 	1508.23030 	1.45152e+00 	7.40854e+00 	6559.01225 	0.53855
0.975 	0.0 	1.4198412476 	0.1036808455 	1514.23278 	1.61830e+00 	7.36959e+00 	6586.45161 	0.60161
0.970 	0.0 	1.4213990381 	0.1037946016 	1520.32092 	1.76785e+00 	7.33036e+00 	6613.95198 	0.65851
0.965 	0.0 	1.4229537480 	0.1039081328 	1526.49365 	1.90417e+00 	7.29088e+00 	6641.51869 	0.71069
0.960 	0.0 	1.4245020142 	0.1040211933 	1532.74998 	2.02983e+00 	7.25117e+00 	6669.13042 	0.75908
0.955 	0.0 	1.4260435594 	0.1041337627 	1539.09203 	2.14669e+00 	7.21121e+00 	6696.79356 	0.80437
0.950 	0.0 	1.4275765738 	0.1042457088 	1545.52144 	2.25609e+00 	7.17101e+00 	6724.47861 	0.84704
0.945 	0.0 	1.4291008605 	0.1043570170 	1552.03921 	2.35906e+00 	7.13057e+00 	6752.18609 	0.88745
0.940 	0.0 	1.4306161629 	0.1044676687 	1558.64875 	2.45639e+00 	7.08988e+00 	6779.91440 	0.92590
0.935 	0.0 	1.4321225146 	0.1045776662 	1565.35173 	2.54872e+00 	7.04894e+00 	6807.64439 	0.96260
0.930 	0.0 	1.4336189911 	0.1046869420 	1572.14927 	2.63656e+00 	7.00775e+00 	6835.37399 	0.99774
0.925 	0.0 	1.4351046087 	0.1047954241 	1579.04294 	2.72031e+00 	6.96632e+00 	6863.07227 	1.03147
0.920 	0.0 	1.4365908713 	0.1049039546 	1586.04326 	2.80030e+00 	6.92461e+00 	6890.88108 	1.06390
0.915 	0.0 	1.4380535377 	0.1050107597 	1593.13466 	2.87687e+00 	6.88269e+00 	6918.51738 	1.09514
0.910 	0.0 	1.4395033247 	0.1051166238 	1600.33053 	2.95029e+00 	6.84051e+00 	6946.08907 	1.12529
0.905 	0.0 	1.4409428535 	0.1052217386 	1607.63186 	3.02075e+00 	6.79808e+00 	6973.63182 	1.15443
