
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -216112300
DEBUG: Central density computed: - e_center=2.749491e-06
DEBUG: Central pressure computed: - p_center=2.098868e-09
1.000 	0.0 	1.3957246837 	0.1018741280 	1886.45986 	0.00000e+00 	5.25107e+00 	0.00000 	0.00000
0.995 	0.0 	1.3974321943 	0.1019987610 	1893.58812 	5.05671e-01 	5.22545e+00 	11080.06351 	0.32646
0.990 	0.0 	1.3991456019 	0.1021238276 	1900.80805 	7.13308e-01 	5.19973e+00 	11129.99669 	0.46146
0.985 	0.0 	1.4008543281 	0.1022485519 	1908.12365 	8.71378e-01 	5.17385e+00 	11180.09005 	0.56488
0.980 	0.0 	1.4025583754 	0.1023729341 	1915.53708 	1.00357e+00 	5.14779e+00 	11230.34056 	0.65191
0.975 	0.0 	1.4042528635 	0.1024966181 	1923.04514 	1.11898e+00 	5.12158e+00 	11280.69292 	0.72837
0.970 	0.0 	1.4059481159 	0.1026203581 	1930.66592 	1.22261e+00 	5.09516e+00 	11331.23967 	0.79747
0.965 	0.0 	1.4076413001 	0.1027439472 	1938.39156 	1.31709e+00 	5.06856e+00 	11381.94875 	0.86087
0.960 	0.0 	1.4093299283 	0.1028672036 	1946.22205 	1.40424e+00 	5.04179e+00 	11432.80756 	0.91972
0.955 	0.0 	1.4110128593 	0.1029900438 	1954.16003 	1.48532e+00 	5.01484e+00 	11483.81286 	0.97483
0.950 	0.0 	1.4126897480 	0.1031124426 	1962.20645 	1.56126e+00 	4.98772e+00 	11534.98058 	1.02680
0.945 	0.0 	1.4143566174 	0.1032341097 	1970.36194 	1.63274e+00 	4.96044e+00 	11586.18799 	1.07604
0.940 	0.0 	1.4160162041 	0.1033552449 	1978.63472 	1.70037e+00 	4.93296e+00 	11637.51130 	1.12293
0.935 	0.0 	1.4176696288 	0.1034759302 	1987.02512 	1.76457e+00 	4.90530e+00 	11688.94666 	1.16775
0.930 	0.0 	1.4193125866 	0.1035958510 	1995.53398 	1.82566e+00 	4.87747e+00 	11740.37597 	1.21069
0.925 	0.0 	1.4209471401 	0.1037151580 	2004.16259 	1.88394e+00 	4.84945e+00 	11791.91044 	1.25194
0.920 	0.0 	1.4225694885 	0.1038335736 	2012.91455 	1.93965e+00 	4.82126e+00 	11843.36428 	1.29163
0.915 	0.0 	1.4241794335 	0.1039510835 	2021.78834 	1.99298e+00 	4.79290e+00 	11894.81827 	1.32990
0.910 	0.0 	1.4257814019 	0.1040680110 	2030.79949 	2.04417e+00 	4.76432e+00 	11946.33090 	1.36689
0.905 	0.0 	1.4273707327 	0.1041840157 	2039.94138 	2.09333e+00 	4.73557e+00 	11997.72951 	1.40265
