
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1336194188
DEBUG: Central density computed: - e_center=1.380348e-07
DEBUG: Central pressure computed: - p_center=3.720344e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2148065489 	0.0885921691 	4016.07422 	0.00000e+00 	1.57714e+00 	0.00000 	0.00000
0.995 	0.0 	1.2168920501 	0.0887442648 	4030.31380 	1.47975e-01 	1.57058e+00 	57237.42626 	0.65081
0.990 	0.0 	1.2189218681 	0.0888922992 	4044.53629 	2.08224e-01 	1.56407e+00 	57556.62969 	0.91783
0.985 	0.0 	1.2208933492 	0.0890360769 	4059.06597 	2.54433e-01 	1.55741e+00 	57873.09353 	1.12404
0.980 	0.0 	1.2229433472 	0.0891855822 	4073.88093 	2.93573e-01 	1.55068e+00 	58192.35372 	1.29974
0.975 	0.0 	1.2250281661 	0.0893376277 	4088.88051 	3.27855e-01 	1.54390e+00 	58516.57876 	1.45464
0.970 	0.0 	1.2271254442 	0.0894905820 	4104.05846 	3.58597e-01 	1.53709e+00 	58844.64344 	1.59449
0.965 	0.0 	1.2292350044 	0.0896444323 	4119.43430 	3.86661e-01 	1.53023e+00 	59177.62123 	1.72308
0.960 	0.0 	1.2313479404 	0.0897985288 	4135.00800 	4.12577e-01 	1.52331e+00 	59514.03539 	1.84268
0.955 	0.0 	1.2334165447 	0.0899493912 	4150.72889 	4.36604e-01 	1.51635e+00 	59846.80611 	1.95432
0.950 	0.0 	1.2355139409 	0.0901023539 	4166.72136 	4.59263e-01 	1.50931e+00 	60185.80668 	2.06038
0.945 	0.0 	1.2376222440 	0.0902561121 	4182.94155 	4.80652e-01 	1.50222e+00 	60530.16130 	2.16129
0.940 	0.0 	1.2397252441 	0.0904094833 	4199.38430 	5.00937e-01 	1.49506e+00 	60872.83993 	2.25758
0.935 	0.0 	1.2418264588 	0.0905627241 	4216.04649 	5.20213e-01 	1.48785e+00 	61218.49761 	2.34979
0.930 	0.0 	1.2439215429 	0.0907155177 	4232.87360 	5.38523e-01 	1.48061e+00 	61566.88657 	2.43810
0.925 	0.0 	1.2459883084 	0.0908662452 	4249.96300 	5.56048e-01 	1.47330e+00 	61912.49287 	2.52319
0.920 	0.0 	1.2480553236 	0.0910169906 	4267.33311 	5.72873e-01 	1.46590e+00 	62261.65131 	2.60554
0.915 	0.0 	1.2501472700 	0.0911695548 	4284.98939 	5.89081e-01 	1.45844e+00 	62615.41185 	2.68548
0.910 	0.0 	1.2522349333 	0.0913218063 	4302.91830 	6.04690e-01 	1.45090e+00 	62968.88223 	2.76296
