
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1789666276
DEBUG: Central density computed: - e_center=1.258986e-07
DEBUG: Central pressure computed: - p_center=3.280976e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2048409544 	0.0878640250 	4102.82929 	0.00000e+00 	1.52111e+00 	0.00000 	0.00000
0.995 	0.0 	1.2069308510 	0.0880164389 	4117.34837 	1.42570e-01 	1.51482e+00 	59728.92907 	0.66518
0.990 	0.0 	1.2089346243 	0.0881625708 	4131.80784 	2.00413e-01 	1.50857e+00 	60062.54985 	0.93715
0.985 	0.0 	1.2109115905 	0.0883067460 	4146.64861 	2.45069e-01 	1.50218e+00 	60393.18891 	1.14852
0.980 	0.0 	1.2129733136 	0.0884571040 	4161.76239 	2.82849e-01 	1.49573e+00 	60728.75633 	1.32842
0.975 	0.0 	1.2150677936 	0.0886098517 	4177.04524 	3.15889e-01 	1.48923e+00 	61070.13676 	1.48679
0.970 	0.0 	1.2171689747 	0.0887630883 	4192.51791 	3.45525e-01 	1.48270e+00 	61414.49600 	1.62981
0.965 	0.0 	1.2192766722 	0.0889168001 	4208.19836 	3.72589e-01 	1.47611e+00 	61762.40683 	1.76132
0.960 	0.0 	1.2213819538 	0.0890703357 	4224.04595 	3.97530e-01 	1.46948e+00 	62113.10397 	1.88338
0.955 	0.0 	1.2234726472 	0.0892228069 	4240.08612 	4.20726e-01 	1.46280e+00 	62466.85617 	1.99778
0.950 	0.0 	1.2255708116 	0.0893758229 	4256.38408 	4.42564e-01 	1.45605e+00 	62822.65983 	2.10621
0.945 	0.0 	1.2276815899 	0.0895297589 	4272.92034 	4.63198e-01 	1.44924e+00 	63182.66902 	2.20943
0.940 	0.0 	1.2297857128 	0.0896832093 	4289.67730 	4.82753e-01 	1.44237e+00 	63542.06356 	2.30789
0.935 	0.0 	1.2319030510 	0.0898376237 	4306.65522 	5.01339e-01 	1.43546e+00 	63908.06630 	2.40227
0.930 	0.0 	1.2339831237 	0.0899893197 	4323.81572 	5.19005e-01 	1.42851e+00 	64268.31127 	2.49251
0.925 	0.0 	1.2360449391 	0.0901396837 	4341.20583 	5.35861e-01 	1.42150e+00 	64632.86825 	2.57943
0.920 	0.0 	1.2381489448 	0.0902931252 	4358.91977 	5.52123e-01 	1.41441e+00 	65004.44703 	2.66391
0.915 	0.0 	1.2402410756 	0.0904457004 	4376.91947 	5.67767e-01 	1.40725e+00 	65373.86629 	2.74568
0.910 	0.0 	1.2423317380 	0.0905981683 	4395.18996 	5.82810e-01 	1.40001e+00 	65746.79120 	2.82497
