
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -125949308
DEBUG: Central density computed: - e_center=3.863272e-09
DEBUG: Central pressure computed: - p_center=2.321370e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6320910518 	0.0460795472 	8546.87562 	0.00000e+00 	3.66436e-01 	0.00000 	0.00000
0.995 	0.0 	0.6336941916 	0.0461964196 	8575.27779 	3.35373e-02 	3.65225e-01 	170500.48467 	1.62025
0.990 	0.0 	0.6337320343 	0.0461991712 	8599.05689 	4.27787e-02 	3.64052e-01 	171240.59794 	2.07544
0.985 	0.0 	0.6344221181 	0.0462494735 	8630.51588 	5.39882e-02 	3.62551e-01 	171873.34714 	2.62324
0.980 	0.0 	0.6356111028 	0.0463361496 	8661.94007 	6.37870e-02 	3.61128e-01 	172645.60505 	3.10164
0.975 	0.0 	0.6369725873 	0.0464354025 	8693.36830 	7.23458e-02 	3.59707e-01 	173512.07949 	3.52038
0.970 	0.0 	0.6384240958 	0.0465412189 	8724.65761 	7.99195e-02 	3.58315e-01 	174456.54198 	3.89232
0.965 	0.0 	0.6398436191 	0.0466447032 	8756.44792 	8.69051e-02 	3.56889e-01 	175331.89913 	4.23493
0.960 	0.0 	0.6411265227 	0.0467382273 	8786.79602 	9.29643e-02 	3.55459e-01 	176195.22578 	4.53430
0.955 	0.0 	0.6422490236 	0.0468200555 	8818.66538 	9.91255e-02 	3.53596e-01 	176807.77111 	4.83467
0.950 	0.0 	0.6438247035 	0.0469349258 	8850.14031 	1.04217e-01 	3.52296e-01 	178125.59112 	5.09583
0.945 	0.0 	0.6454491625 	0.0470533524 	8882.24404 	1.09101e-01 	3.50975e-01 	179456.55830 	5.34752
0.940 	0.0 	0.6471083904 	0.0471743138 	8914.78995 	1.13768e-01 	3.49644e-01 	180802.10114 	5.58928
0.935 	0.0 	0.6487457882 	0.0472936835 	8947.88529 	1.18217e-01 	3.48290e-01 	182138.43352 	5.82129
0.930 	0.0 	0.6503320407 	0.0474093246 	8980.42880 	1.22341e-01 	3.46961e-01 	183453.11364 	6.03829
0.925 	0.0 	0.6515906661 	0.0475010795 	9011.34552 	1.25892e-01 	3.45676e-01 	184695.92780 	6.23153
0.920 	0.0 	0.6530464375 	0.0476072073 	9044.93182 	1.29636e-01 	3.44295e-01 	186021.06993 	6.43407
0.915 	0.0 	0.6546060869 	0.0477209084 	9079.64563 	1.33371e-01 	3.42881e-01 	187376.52981 	6.63595
0.910 	0.0 	0.6560710037 	0.0478277026 	9115.10308 	1.36943e-01 	3.41425e-01 	188701.21760 	6.83124
