
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1400309716
DEBUG: Central density computed: - e_center=1.826011e-09
DEBUG: Central pressure computed: - p_center=7.451581e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4893287037 	0.0356709409 	9862.26706 	0.00000e+00 	2.60109e-01 	0.00000 	0.00000
0.995 	0.0 	0.4908155824 	0.0357793342 	9894.57685 	2.41946e-02 	2.59315e-01 	174895.94535 	1.99871
0.990 	0.0 	0.4923018844 	0.0358876855 	9927.17105 	3.41523e-02 	2.58516e-01 	176301.05051 	2.82682
0.985 	0.0 	0.4937883757 	0.0359960506 	9960.17093 	4.17536e-02 	2.57708e-01 	177720.10170 	3.46287
0.980 	0.0 	0.4952746970 	0.0361044032 	9993.58206 	4.81269e-02 	2.56890e-01 	179153.02129 	3.99951
0.975 	0.0 	0.4967604133 	0.0362127117 	10027.40932 	5.37098e-02 	2.56063e-01 	180599.66859 	4.47264
0.970 	0.0 	0.4982450841 	0.0363209439 	10061.65772 	5.87272e-02 	2.55227e-01 	182059.88719 	4.90066
0.965 	0.0 	0.4986954087 	0.0363537703 	10088.39865 	6.15766e-02 	2.54499e-01 	183142.47650 	5.15966
0.960 	0.0 	0.4996143800 	0.0364207613 	10122.69859 	6.53932e-02 	2.53601e-01 	184429.52944 	5.49769
0.955 	0.0 	0.5005545643 	0.0364892986 	10159.14601 	6.91630e-02 	2.52636e-01 	185656.11408 	5.83133
0.950 	0.0 	0.5016956711 	0.0365724836 	10196.54905 	7.29312e-02 	2.51672e-01 	186919.07553 	6.16274
0.945 	0.0 	0.5030066143 	0.0366680502 	10234.28434 	7.65925e-02 	2.50721e-01 	188269.26159 	6.48493
0.940 	0.0 	0.5042613129 	0.0367595163 	10272.93172 	8.00748e-02 	2.49734e-01 	189549.31295 	6.79194
0.935 	0.0 	0.5053305622 	0.0368374630 	10308.94613 	8.30587e-02 	2.48809e-01 	190757.02098 	7.05996
0.930 	0.0 	0.5063575381 	0.0369123275 	10347.41502 	8.60301e-02 	2.47807e-01 	191920.57433 	7.32731
0.925 	0.0 	0.5076089151 	0.0370035515 	10386.67288 	8.90068e-02 	2.46819e-01 	193258.17966 	7.59609
0.920 	0.0 	0.5087822472 	0.0370890856 	10427.36080 	9.19019e-02 	2.45775e-01 	194495.42274 	7.85701
0.915 	0.0 	0.5100754766 	0.0371833606 	10468.40113 	9.47255e-02 	2.44742e-01 	195824.80033 	8.11247
0.910 	0.0 	0.5114129460 	0.0372808609 	10510.01151 	9.74741e-02 	2.43699e-01 	197166.66864 	8.36116
