
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1882415652
DEBUG: Central density computed: - e_center=1.787872e-06
DEBUG: Central pressure computed: - p_center=1.179460e-09
1.000 	0.0 	1.3832714930 	0.1009469203 	2118.30377 	0.00000e+00 	4.39330e+00 	0.00000 	0.00000
0.995 	0.0 	1.3850357728 	0.1010756739 	2126.23276 	4.21899e-01 	4.37228e+00 	14370.11252 	0.35961
0.990 	0.0 	1.3868165843 	0.1012056376 	2134.27168 	5.95169e-01 	4.35115e+00 	14437.11845 	0.50836
0.985 	0.0 	1.3885932731 	0.1013353001 	2142.41687 	7.27106e-01 	4.32989e+00 	14504.36926 	0.62235
0.980 	0.0 	1.3903659045 	0.1014646662 	2150.67082 	8.37471e-01 	4.30848e+00 	14571.86259 	0.71831
0.975 	0.0 	1.3921265501 	0.1015931571 	2159.02738 	9.33806e-01 	4.28695e+00 	14639.48028 	0.80262
0.970 	0.0 	1.3939025967 	0.1017227731 	2167.52609 	1.02039e+00 	4.26521e+00 	14707.65595 	0.87888
0.965 	0.0 	1.3956684913 	0.1018516469 	2176.12865 	1.09935e+00 	4.24334e+00 	14775.88751 	0.94888
0.960 	0.0 	1.3974298963 	0.1019801927 	2184.84880 	1.17220e+00 	4.22132e+00 	14844.34072 	1.01389
0.955 	0.0 	1.3991873970 	0.1021084532 	2193.68777 	1.23999e+00 	4.19915e+00 	14913.08507 	1.07478
0.950 	0.0 	1.4009367539 	0.1022361188 	2202.64767 	1.30350e+00 	4.17684e+00 	14981.94220 	1.13221
0.945 	0.0 	1.4026786935 	0.1023632427 	2211.72740 	1.36329e+00 	4.15439e+00 	15051.03739 	1.18665
0.940 	0.0 	1.4044142412 	0.1024898998 	2220.93932 	1.41988e+00 	4.13177e+00 	15120.29449 	1.23853
0.935 	0.0 	1.4061428119 	0.1026160476 	2230.28245 	1.47361e+00 	4.10899e+00 	15189.67594 	1.28813
0.930 	0.0 	1.4078642065 	0.1027416715 	2239.75683 	1.52476e+00 	4.08607e+00 	15259.28594 	1.33568
0.925 	0.0 	1.4095747425 	0.1028665026 	2249.36530 	1.57357e+00 	4.06299e+00 	15328.82983 	1.38136
0.920 	0.0 	1.4112759828 	0.1029906552 	2259.11056 	1.62025e+00 	4.03976e+00 	15398.49211 	1.42535
0.915 	0.0 	1.4129642239 	0.1031138588 	2268.99018 	1.66492e+00 	4.01638e+00 	15468.21350 	1.46777
0.910 	0.0 	1.4146448940 	0.1032365098 	2279.02592 	1.70785e+00 	3.99282e+00 	15537.92480 	1.50881
0.905 	0.0 	1.4163172293 	0.1033585524 	2289.20757 	1.74908e+00 	3.96910e+00 	15607.74566 	1.54852
