
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1621378260
DEBUG: Central density computed: - e_center=1.184187e-08
DEBUG: Central pressure computed: - p_center=1.202747e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8451592882 	0.0616166742 	6851.65787 	0.00000e+00 	5.90331e-01 	0.00000 	0.00000
0.995 	0.0 	0.8470745369 	0.0617563113 	6874.79544 	5.42303e-02 	5.88243e-01 	139183.71470 	1.19695
0.990 	0.0 	0.8488655503 	0.0618868900 	6897.44723 	7.58617e-02 	5.86200e-01 	140094.20385 	1.67823
0.985 	0.0 	0.8504311129 	0.0620010288 	6920.75841 	9.23388e-02 	5.84060e-01 	140963.63468 	2.04786
0.980 	0.0 	0.8522059174 	0.0621304244 	6944.91140 	1.06800e-01 	5.81876e-01 	141851.45357 	2.37358
0.975 	0.0 	0.8540665615 	0.0622660793 	6969.27826 	1.19501e-01 	5.79687e-01 	142769.14493 	2.66140
0.970 	0.0 	0.8559155304 	0.0624008827 	6993.96849 	1.30907e-01 	5.77482e-01 	143677.81984 	2.92131
0.965 	0.0 	0.8578218564 	0.0625398684 	7018.88069 	1.41316e-01 	5.75272e-01 	144627.84080 	3.16037
0.960 	0.0 	0.8597134236 	0.0626777779 	7044.13162 	1.50946e-01 	5.73030e-01 	145572.60520 	3.38285
0.955 	0.0 	0.8613285593 	0.0627955316 	7068.17668 	1.59229e-01 	5.70878e-01 	146469.05218 	3.57698
0.950 	0.0 	0.8630531839 	0.0629212679 	7093.67670 	1.67436e-01 	5.68613e-01 	147410.79275 	3.77042
0.945 	0.0 	0.8648298805 	0.0630508009 	7119.96660 	1.75363e-01 	5.66288e-01 	148360.94374 	3.95807
0.940 	0.0 	0.8666608623 	0.0631842920 	7146.67021 	1.82982e-01 	5.63940e-01 	149299.70516 	4.13862
0.935 	0.0 	0.8685600726 	0.0633227583 	7173.68869 	1.90249e-01 	5.61587e-01 	150277.38566 	4.31225
0.930 	0.0 	0.8704042775 	0.0634572136 	7201.17916 	1.97184e-01 	5.59189e-01 	151236.30918 	4.47892
0.925 	0.0 	0.8722188102 	0.0635895056 	7228.38917 	2.03673e-01 	5.56815e-01 	152200.07387 	4.63645
0.920 	0.0 	0.8740491963 	0.0637229532 	7256.39043 	2.10000e-01 	5.54365e-01 	153179.11324 	4.79109
0.915 	0.0 	0.8758958881 	0.0638575895 	7284.96074 	2.16210e-01 	5.51806e-01 	154126.81568 	4.94239
0.910 	0.0 	0.8778390544 	0.0639992606 	7313.80972 	2.22161e-01 	5.49280e-01 	155148.14554 	5.08946
