
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2000147916
DEBUG: Central density computed: - e_center=2.874676e-07
DEBUG: Central pressure computed: - p_center=1.008209e-10
1.000 	0.0 	1.2833586221 	0.0936048701 	3373.56211 	0.00000e+00 	2.10553e+00 	0.00000 	0.00000
0.995 	0.0 	1.2853683772 	0.0937514612 	3385.69058 	1.99100e-01 	2.09638e+00 	39934.69641 	0.54759
0.990 	0.0 	1.2873958091 	0.0938993434 	3397.97297 	2.80933e-01 	2.08719e+00 	40148.66383 	0.77435
0.985 	0.0 	1.2893975671 	0.0940453523 	3410.34991 	3.42964e-01 	2.07798e+00 	40362.60970 	0.94742
0.980 	0.0 	1.2913819568 	0.0941900931 	3422.95830 	3.95147e-01 	2.06863e+00 	40576.96115 	1.09400
0.975 	0.0 	1.2934038905 	0.0943375734 	3435.76376 	4.41007e-01 	2.05919e+00 	40793.07057 	1.22363
0.970 	0.0 	1.2954396255 	0.0944860607 	3448.75088 	4.82221e-01 	2.04969e+00 	41011.10223 	1.34091
0.965 	0.0 	1.2974782937 	0.0946347622 	3461.90401 	5.19819e-01 	2.04011e+00 	41230.55857 	1.44863
0.960 	0.0 	1.2995171440 	0.0947834769 	3475.22492 	5.54519e-01 	2.03046e+00 	41451.44355 	1.54874
0.955 	0.0 	1.3015568033 	0.0949322507 	3488.70707 	5.86807e-01 	2.02076e+00 	41674.38896 	1.64258
0.950 	0.0 	1.3035942075 	0.0950808600 	3502.39093 	6.17075e-01 	2.01098e+00 	41898.93000 	1.73118
0.945 	0.0 	1.3056252647 	0.0952290057 	3516.26756 	6.45679e-01 	2.00111e+00 	42123.96961 	1.81550
0.940 	0.0 	1.3076564767 	0.0953771626 	3530.34539 	6.72796e-01 	1.99115e+00 	42350.07004 	1.89600
0.935 	0.0 	1.3096800879 	0.0955247648 	3544.61499 	6.98561e-01 	1.98111e+00 	42576.70729 	1.97303
0.930 	0.0 	1.3117094385 	0.0956727856 	3559.07553 	7.23112e-01 	1.97101e+00 	42806.06728 	2.04702
0.925 	0.0 	1.3137218287 	0.0958195689 	3573.71154 	7.46525e-01 	1.96084e+00 	43034.84072 	2.11809
0.920 	0.0 	1.3157181700 	0.0959651809 	3588.56145 	7.68934e-01 	1.95059e+00 	43265.12227 	2.18670
0.915 	0.0 	1.3177217411 	0.0961113203 	3603.66613 	7.90516e-01 	1.94023e+00 	43495.69461 	2.25318
0.910 	0.0 	1.3197174517 	0.0962568860 	3619.00244 	8.11274e-01 	1.92977e+00 	43725.89296 	2.31756
0.905 	0.0 	1.3217196728 	0.0964029268 	3634.56177 	8.31248e-01 	1.91924e+00 	43959.23310 	2.38007
