
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1129345508
DEBUG: Central density computed: - e_center=1.707991e-07
DEBUG: Central pressure computed: - p_center=4.973380e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2366681311 	0.0901899167 	3820.63193 	0.00000e+00 	1.71492e+00 	0.00000 	0.00000
0.995 	0.0 	1.2387471055 	0.0903415427 	3834.25168 	1.61280e-01 	1.70769e+00 	51745.06359 	0.61883
0.990 	0.0 	1.2408126858 	0.0904921918 	3847.98435 	2.27582e-01 	1.70044e+00 	52032.48066 	0.87516
0.985 	0.0 	1.2427767215 	0.0906354327 	3861.76117 	2.77453e-01 	1.69319e+00 	52315.56850 	1.06935
0.980 	0.0 	1.2448141422 	0.0907840268 	3875.90268 	3.19985e-01 	1.68578e+00 	52601.72044 	1.23597
0.975 	0.0 	1.2468826964 	0.0909348919 	3890.25400 	3.57309e-01 	1.67831e+00 	52890.93367 	1.38313
0.970 	0.0 	1.2489683542 	0.0910870048 	3904.76966 	3.90778e-01 	1.67080e+00 	53183.90110 	1.51598
0.965 	0.0 	1.2510579429 	0.0912394043 	3919.47092 	4.21314e-01 	1.66324e+00 	53479.36149 	1.63804
0.960 	0.0 	1.2531508977 	0.0913920491 	3934.36770 	4.49521e-01 	1.65563e+00 	53777.57935 	1.75159
0.955 	0.0 	1.2552232059 	0.0915431875 	3949.40376 	4.75678e-01 	1.64797e+00 	54077.28910 	1.85769
0.950 	0.0 	1.2573096141 	0.0916953542 	3964.70247 	5.00342e-01 	1.64023e+00 	54379.47147 	1.95841
0.945 	0.0 	1.2593942014 	0.0918473879 	3980.22277 	5.23627e-01 	1.63241e+00 	54683.01815 	2.05418
0.940 	0.0 	1.2614844828 	0.0919998369 	3995.95125 	5.45688e-01 	1.62453e+00 	54989.47122 	2.14559
0.935 	0.0 	1.2635610170 	0.0921512830 	4011.89383 	5.66656e-01 	1.61658e+00 	55295.06522 	2.23306
0.930 	0.0 	1.2656496756 	0.0923036136 	4028.05169 	5.86648e-01 	1.60859e+00 	55605.73440 	2.31717
0.925 	0.0 	1.2676963174 	0.0924528791 	4044.34109 	6.05625e-01 	1.60056e+00 	55913.94224 	2.39762
0.920 	0.0 	1.2697676915 	0.0926039487 	4060.97705 	6.23953e-01 	1.59242e+00 	56226.97916 	2.47591
0.915 	0.0 	1.2718268185 	0.0927541248 	4077.86160 	6.41564e-01 	1.58421e+00 	56537.41979 	2.55157
0.910 	0.0 	1.2738844065 	0.0929041888 	4095.00184 	6.58498e-01 	1.57592e+00 	56851.07185 	2.62495
