
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 316676020
DEBUG: Central density computed: - e_center=4.373755e-06
DEBUG: Central pressure computed: - p_center=3.905372e-09
1.000 	0.0 	1.4057612210 	0.1026298211 	1660.47896 	0.00000e+00 	6.38153e+00 	0.00000 	0.00000
0.995 	0.0 	1.4073884823 	0.1027486209 	1666.79769 	6.16167e-01 	6.34984e+00 	8320.04708 	0.29450
0.990 	0.0 	1.4090298629 	0.1028684568 	1673.20645 	8.69129e-01 	6.31801e+00 	8356.18905 	0.41624
0.985 	0.0 	1.4106660427 	0.1029879122 	1679.70028 	1.06166e+00 	6.28598e+00 	8392.42990 	0.50946
0.980 	0.0 	1.4122969169 	0.1031069799 	1686.28106 	1.22263e+00 	6.25375e+00 	8428.76587 	0.58789
0.975 	0.0 	1.4139203043 	0.1032255005 	1692.94763 	1.36318e+00 	6.22132e+00 	8465.17462 	0.65679
0.970 	0.0 	1.4155399749 	0.1033437494 	1699.71063 	1.48926e+00 	6.18866e+00 	8501.68379 	0.71898
0.965 	0.0 	1.4171577124 	0.1034618571 	1706.56776 	1.60421e+00 	6.15578e+00 	8538.30373 	0.77604
0.960 	0.0 	1.4187695109 	0.1035795311 	1713.51762 	1.71020e+00 	6.12270e+00 	8575.00100 	0.82898
0.955 	0.0 	1.4203748214 	0.1036967312 	1720.56285 	1.80878e+00 	6.08941e+00 	8611.77810 	0.87854
0.950 	0.0 	1.4219727242 	0.1038133903 	1727.70494 	1.90110e+00 	6.05591e+00 	8648.62381 	0.92524
0.945 	0.0 	1.4235616198 	0.1039293913 	1734.94401 	1.98798e+00 	6.02221e+00 	8685.51777 	0.96949
0.940 	0.0 	1.4251426356 	0.1040448166 	1742.28716 	2.07015e+00 	5.98828e+00 	8722.45614 	1.01161
0.935 	0.0 	1.4267145396 	0.1041595763 	1749.73356 	2.14811e+00 	5.95415e+00 	8759.41030 	1.05183
0.930 	0.0 	1.4282772613 	0.1042736652 	1757.28532 	2.22229e+00 	5.91980e+00 	8796.37537 	1.09035
0.925 	0.0 	1.4298290733 	0.1043869571 	1764.94375 	2.29304e+00 	5.88524e+00 	8833.32301 	1.12734
0.920 	0.0 	1.4313705051 	0.1044994908 	1772.71112 	2.36065e+00 	5.85046e+00 	8870.27384 	1.16292
0.915 	0.0 	1.4328992663 	0.1046110989 	1780.58701 	2.42534e+00 	5.81549e+00 	8907.19831 	1.19721
0.910 	0.0 	1.4344180714 	0.1047219798 	1788.58355 	2.48743e+00 	5.78027e+00 	8944.08290 	1.23033
0.905 	0.0 	1.4359254029 	0.1048320229 	1796.69593 	2.54702e+00 	5.74484e+00 	8980.91970 	1.26234
