
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -80906828
DEBUG: Central density computed: - e_center=3.121226e-06
DEBUG: Central pressure computed: - p_center=2.487032e-09
1.000 	0.0 	1.3987899823 	0.1021038087 	1822.31246 	0.00000e+00 	5.53683e+00 	0.00000 	0.00000
0.995 	0.0 	1.4004780995 	0.1022270329 	1829.21442 	5.33594e-01 	5.50968e+00 	10251.95133 	0.31736
0.990 	0.0 	1.4021717105 	0.1023506619 	1836.20543 	7.52686e-01 	5.48242e+00 	10297.69106 	0.44858
0.985 	0.0 	1.4038604759 	0.1024739369 	1843.28913 	9.19465e-01 	5.45498e+00 	10343.57159 	0.54909
0.980 	0.0 	1.4055443625 	0.1025968552 	1850.46760 	1.05893e+00 	5.42737e+00 	10389.58929 	0.63367
0.975 	0.0 	1.4072195356 	0.1027191366 	1857.73847 	1.18070e+00 	5.39959e+00 	10435.70315 	0.70799
0.970 	0.0 	1.4088933358 	0.1028413175 	1865.11693 	1.29000e+00 	5.37160e+00 	10481.96864 	0.77511
0.965 	0.0 	1.4105662078 	0.1029634306 	1872.59748 	1.38966e+00 	5.34341e+00 	10528.39951 	0.83670
0.960 	0.0 	1.4122335953 	0.1030851433 	1880.17936 	1.48156e+00 	5.31505e+00 	10574.94695 	0.89387
0.955 	0.0 	1.4138957059 	0.1032064707 	1887.86519 	1.56707e+00 	5.28651e+00 	10621.64169 	0.94740
0.950 	0.0 	1.4155496037 	0.1033271981 	1895.65669 	1.64715e+00 	5.25778e+00 	10668.40215 	0.99786
0.945 	0.0 	1.4171954558 	0.1034473378 	1903.55342 	1.72253e+00 	5.22888e+00 	10715.27074 	1.04567
0.940 	0.0 	1.4188339166 	0.1035669376 	1911.56424 	1.79384e+00 	5.19978e+00 	10762.21756 	1.09121
0.935 	0.0 	1.4204636222 	0.1036858980 	1919.68786 	1.86151e+00 	5.17048e+00 	10809.20380 	1.13471
0.930 	0.0 	1.4220842476 	0.1038041953 	1927.92660 	1.92591e+00 	5.14101e+00 	10856.21884 	1.17639
0.925 	0.0 	1.4236962523 	0.1039218631 	1936.28135 	1.98735e+00 	5.11134e+00 	10903.31943 	1.21642
0.920 	0.0 	1.4252959922 	0.1040386351 	1944.75549 	2.04607e+00 	5.08149e+00 	10950.33947 	1.25495
0.915 	0.0 	1.4268832569 	0.1041544960 	1953.34774 	2.10227e+00 	5.05146e+00 	10997.35055 	1.29207
0.910 	0.0 	1.4284622013 	0.1042697493 	1962.07253 	2.15622e+00 	5.02121e+00 	11044.40262 	1.32796
0.905 	0.0 	1.4300291244 	0.1043841247 	1970.92428 	2.20802e+00 	4.99077e+00 	11091.35189 	1.36265
