
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 37132404
DEBUG: Central density computed: - e_center=1.283760e-09
DEBUG: Central pressure computed: - p_center=4.324916e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4313263427 	0.0314423371 	10526.21025 	0.00000e+00 	2.21470e-01 	0.00000 	0.00000
0.995 	0.0 	0.4307776676 	0.0314023357 	10550.36950 	1.18999e-02 	2.20831e-01 	176483.46127 	1.28774
0.990 	0.0 	0.4283176227 	0.0312229872 	10611.21391 	2.48048e-02 	2.18718e-01 	173619.70069 	2.67110
0.985 	0.0 	0.4285400482 	0.0312391954 	10658.41735 	3.55625e-02 	2.16843e-01 	172491.92423 	3.80072
0.980 	0.0 	0.4299617537 	0.0313428362 	10693.56686 	4.10054e-02 	2.16195e-01 	173953.06452 	4.39036
0.975 	0.0 	0.4313867597 	0.0314467176 	10729.18822 	4.57754e-02 	2.15539e-01 	175431.94888 	4.91015
0.970 	0.0 	0.4328140427 	0.0315507650 	10765.28265 	5.00656e-02 	2.14875e-01 	176927.82874 	5.38047
0.965 	0.0 	0.4342431495 	0.0316549454 	10801.85574 	5.39895e-02 	2.14202e-01 	178440.60654 	5.81332
0.960 	0.0 	0.4350933627 	0.0317169241 	10834.03258 	5.67847e-02 	2.13567e-01 	179737.55204 	6.13469
0.955 	0.0 	0.4362013787 	0.0317976966 	10871.06780 	5.99351e-02 	2.12851e-01 	181162.50643 	6.49326
0.950 	0.0 	0.4374032500 	0.0318853111 	10909.51718 	6.30464e-02 	2.12113e-01 	182606.06648 	6.84698
0.945 	0.0 	0.4386325158 	0.0319749227 	10948.93772 	6.60401e-02 	2.11357e-01 	184042.62613 	7.18806
0.940 	0.0 	0.4399167891 	0.0320685443 	10988.98623 	6.89336e-02 	2.10595e-01 	185499.73494 	7.51832
0.935 	0.0 	0.4412481701 	0.0321656001 	11029.47899 	7.17144e-02 	2.09831e-01 	186989.43395 	7.83691
0.930 	0.0 	0.4421165422 	0.0322289024 	11065.23411 	7.38444e-02 	2.09122e-01 	188219.79708 	8.09089
0.925 	0.0 	0.4430164389 	0.0322945028 	11102.93158 	7.59590e-02 	2.08380e-01 	189579.01578 	8.34867
0.920 	0.0 	0.4438745217 	0.0323570546 	11143.29358 	7.80835e-02 	2.07572e-01 	190904.28105 	8.60878
0.915 	0.0 	0.4449400081 	0.0324347262 	11185.73064 	8.03135e-02 	2.06745e-01 	192328.05544 	8.87801
0.910 	0.0 	0.4458778612 	0.0325030931 	11230.16939 	8.24923e-02 	2.05848e-01 	193589.29308 	9.14008
