
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -50614540
DEBUG: Central density computed: - e_center=1.310648e-06
DEBUG: Central pressure computed: - p_center=7.778534e-10
1.000 	0.0 	1.3720989234 	0.1001199987 	2299.68536 	0.00000e+00 	3.86821e+00 	0.00000 	0.00000
0.995 	0.0 	1.3739126678 	0.1002523477 	2308.24109 	3.70655e-01 	3.84996e+00 	17268.74508 	0.38583
0.990 	0.0 	1.3757417631 	0.1003858199 	2316.91229 	5.22900e-01 	3.83163e+00 	17351.26476 	0.54546
0.985 	0.0 	1.3775671534 	0.1005190214 	2325.69785 	6.38849e-01 	3.81317e+00 	17434.11173 	0.66782
0.980 	0.0 	1.3793889693 	0.1006519618 	2334.60056 	7.35855e-01 	3.79459e+00 	17517.28497 	0.77086
0.975 	0.0 	1.3811942357 	0.1007836939 	2343.61099 	8.20501e-01 	3.77589e+00 	17600.53930 	0.86136
0.970 	0.0 	1.3830126035 	0.1009163823 	2352.76846 	8.96681e-01 	3.75702e+00 	17684.35920 	0.94333
0.965 	0.0 	1.3848274546 	0.1010488139 	2362.04786 	9.66130e-01 	3.73802e+00 	17768.40476 	1.01854
0.960 	0.0 	1.3866437831 	0.1011813532 	2371.45424 	1.03023e+00 	3.71889e+00 	17853.00313 	1.08844
0.955 	0.0 	1.3884531305 	0.1013133826 	2380.98861 	1.08989e+00 	3.69963e+00 	17937.80890 	1.15392
0.950 	0.0 	1.3902569528 	0.1014450084 	2390.65222 	1.14578e+00 	3.68024e+00 	18022.92439 	1.21569
0.945 	0.0 	1.3920513400 	0.1015759453 	2400.44399 	1.19840e+00 	3.66072e+00 	18108.29322 	1.27426
0.940 	0.0 	1.3938421049 	0.1017066176 	2410.38041 	1.24823e+00 	3.64106e+00 	18193.92194 	1.33009
0.935 	0.0 	1.3956377285 	0.1018376454 	2420.47063 	1.29555e+00 	3.62124e+00 	18280.13674 	1.38349
0.930 	0.0 	1.3974140271 	0.1019672617 	2430.69083 	1.34061e+00 	3.60130e+00 	18366.11901 	1.43469
0.925 	0.0 	1.3991834500 	0.1020963761 	2441.05396 	1.38362e+00 	3.58123e+00 	18452.43994 	1.48391
0.920 	0.0 	1.4009385685 	0.1022244463 	2451.55869 	1.42472e+00 	3.56103e+00 	18538.56134 	1.53128
0.915 	0.0 	1.4026844727 	0.1023518439 	2462.22212 	1.46413e+00 	3.54067e+00 	18624.91163 	1.57703
0.910 	0.0 	1.4044245242 	0.1024788143 	2473.04755 	1.50198e+00 	3.52016e+00 	18711.48075 	1.62130
0.905 	0.0 	1.4061505298 	0.1026047595 	2484.03072 	1.53834e+00 	3.49951e+00 	18797.85846 	1.66411
