
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 280034244
DEBUG: Central density computed: - e_center=4.863805e-07
DEBUG: Central pressure computed: - p_center=2.051549e-10
1.000 	0.0 	1.3214140373 	0.0963925908 	2964.19201 	0.00000e+00 	2.59406e+00 	0.00000 	0.00000
0.995 	0.0 	1.3233727285 	0.0965354756 	2974.98957 	2.46537e-01 	2.58243e+00 	30246.50577 	0.48448
0.990 	0.0 	1.3253425693 	0.0966791752 	2985.91936 	3.47845e-01 	2.57076e+00 	30402.47587 	0.68505
0.985 	0.0 	1.3273102939 	0.0968227198 	2996.99186 	4.25045e-01 	2.55900e+00 	30559.21910 	0.83892
0.980 	0.0 	1.3292463637 	0.0969639543 	3008.16648 	4.89353e-01 	2.54719e+00 	30715.79167 	0.96797
0.975 	0.0 	1.3312009481 	0.0971065397 	3019.55888 	5.45998e-01 	2.53522e+00 	30873.39875 	1.08237
0.970 	0.0 	1.3331707046 	0.0972502323 	3031.10372 	5.96862e-01 	2.52318e+00 	31032.19335 	1.18578
0.965 	0.0 	1.3351436672 	0.0973941588 	3042.80856 	6.43296e-01 	2.51103e+00 	31192.01933 	1.28081
0.960 	0.0 	1.3371158750 	0.0975380302 	3054.66622 	6.86150e-01 	2.49880e+00 	31352.76487 	1.36913
0.955 	0.0 	1.3390858199 	0.0976817362 	3066.68006 	7.26047e-01 	2.48649e+00 	31514.43471 	1.45193
0.950 	0.0 	1.3410464408 	0.0978247618 	3078.84017 	7.63393e-01 	2.47410e+00 	31676.84041 	1.52999
0.945 	0.0 	1.3430054646 	0.0979676706 	3091.18806 	7.98662e-01 	2.46160e+00 	31840.05041 	1.60424
0.940 	0.0 	1.3449626506 	0.0981104454 	3103.71380 	8.32075e-01 	2.44900e+00 	32003.90371 	1.67507
0.935 	0.0 	1.3469158690 	0.0982529305 	3116.41540 	8.63825e-01 	2.43630e+00 	32168.62600 	1.74287
0.930 	0.0 	1.3488618030 	0.0983948840 	3129.29348 	8.94077e-01 	2.42351e+00 	32333.49490 	1.80792
0.925 	0.0 	1.3508037473 	0.0985365463 	3142.34896 	9.22962e-01 	2.41063e+00 	32499.53902 	1.87053
0.920 	0.0 	1.3527236481 	0.0986766001 	3155.56404 	9.50549e-01 	2.39767e+00 	32664.77938 	1.93074
0.915 	0.0 	1.3546439529 	0.0988166831 	3169.00904 	9.77084e-01 	2.38457e+00 	32831.21301 	1.98910
0.910 	0.0 	1.3565657357 	0.0989568742 	3182.65093 	1.00258e+00 	2.37138e+00 	32998.63309 	2.04560
0.905 	0.0 	1.3584760060 	0.0990962251 	3196.50026 	1.02712e+00 	2.35807e+00 	33165.70192 	2.10035
