
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 923129380
DEBUG: Central density computed: - e_center=1.131196e-06
DEBUG: Central pressure computed: - p_center=6.384007e-10
1.000 	0.0 	1.3660885737 	0.0996763553 	2390.00515 	0.00000e+00 	3.64301e+00 	0.00000 	0.00000
0.995 	0.0 	1.3679253966 	0.0998103815 	2398.87039 	3.48692e-01 	3.62595e+00 	18817.57878 	0.39900
0.990 	0.0 	1.3697770104 	0.0999454899 	2407.85363 	4.91924e-01 	3.60881e+00 	18908.54281 	0.56408
0.985 	0.0 	1.3716251617 	0.1000803452 	2416.95520 	6.01018e-01 	3.59155e+00 	18999.88223 	0.69065
0.980 	0.0 	1.3734677491 	0.1002147942 	2426.17022 	6.92223e-01 	3.57418e+00 	19091.52070 	0.79714
0.975 	0.0 	1.3752962543 	0.1003482148 	2435.51164 	7.71939e-01 	3.55669e+00 	19183.36646 	0.89085
0.970 	0.0 	1.3771370615 	0.1004825334 	2444.99892 	8.43637e-01 	3.53903e+00 	19275.75391 	0.97566
0.965 	0.0 	1.3789789720 	0.1006169325 	2454.61283 	9.09022e-01 	3.52126e+00 	19368.59400 	1.05352
0.960 	0.0 	1.3808172629 	0.1007510674 	2464.35903 	9.69367e-01 	3.50336e+00 	19461.78662 	1.12586
0.955 	0.0 	1.3826528959 	0.1008850083 	2474.23604 	1.02553e+00 	3.48534e+00 	19555.46367 	1.19365
0.950 	0.0 	1.3844822465 	0.1010184908 	2484.24277 	1.07814e+00 	3.46720e+00 	19649.48981 	1.25759
0.945 	0.0 	1.3863030518 	0.1011513494 	2494.39072 	1.12771e+00 	3.44893e+00 	19743.79290 	1.31825
0.940 	0.0 	1.3881196462 	0.1012839006 	2504.68478 	1.17464e+00 	3.43053e+00 	19838.36927 	1.37608
0.935 	0.0 	1.3899288892 	0.1014159151 	2515.12590 	1.21921e+00 	3.41199e+00 	19933.15228 	1.43139
0.930 	0.0 	1.3917312937 	0.1015474304 	2525.71372 	1.26166e+00 	3.39333e+00 	20028.13662 	1.48443
0.925 	0.0 	1.3935252033 	0.1016783256 	2536.44983 	1.30217e+00 	3.37453e+00 	20123.37091 	1.53542
0.920 	0.0 	1.3953207615 	0.1018093416 	2547.34355 	1.34089e+00 	3.35561e+00 	20219.16940 	1.58451
0.915 	0.0 	1.3970937535 	0.1019387097 	2558.39074 	1.37802e+00 	3.33655e+00 	20314.64363 	1.63193
0.910 	0.0 	1.3988557836 	0.1020672775 	2569.60394 	1.41368e+00 	3.31734e+00 	20410.03335 	1.67779
0.905 	0.0 	1.4006143160 	0.1021955899 	2580.98530 	1.44797e+00 	3.29800e+00 	20505.81450 	1.72221
