
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1496858772
DEBUG: Central density computed: - e_center=1.843324e-07
DEBUG: Central pressure computed: - p_center=5.517075e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2441021818 	0.0907333782 	3752.46532 	0.00000e+00 	1.76715e+00 	0.00000 	0.00000
0.995 	0.0 	1.2461705837 	0.0908842352 	3765.85543 	1.66329e-01 	1.75967e+00 	49872.22060 	0.60780
0.990 	0.0 	1.2482320073 	0.0910345834 	3779.36856 	2.34705e-01 	1.75216e+00 	50147.81415 	0.85955
0.985 	0.0 	1.2501995034 	0.0911780789 	3792.92749 	2.86164e-01 	1.74465e+00 	50419.74283 	1.05038
0.980 	0.0 	1.2522326333 	0.0913263621 	3806.84121 	3.30011e-01 	1.73698e+00 	50694.41003 	1.21397
0.975 	0.0 	1.2542960223 	0.0914768528 	3820.96042 	3.68484e-01 	1.72926e+00 	50971.85208 	1.35843
0.970 	0.0 	1.2563766356 	0.0916286003 	3835.24522 	4.02990e-01 	1.72148e+00 	51252.84099 	1.48888
0.965 	0.0 	1.2584660110 	0.0917809869 	3849.70814 	4.34467e-01 	1.71366e+00 	51537.22195 	1.60873
0.960 	0.0 	1.2605475615 	0.0919328025 	3864.36803 	4.63541e-01 	1.70577e+00 	51821.97048 	1.72017
0.955 	0.0 	1.2626210576 	0.0920840305 	3879.17264 	4.90531e-01 	1.69785e+00 	52109.47844 	1.82442
0.950 	0.0 	1.2646945044 	0.0922352544 	3894.22026 	5.15928e-01 	1.68983e+00 	52398.82738 	1.92321
0.945 	0.0 	1.2667728606 	0.0923868361 	3909.49362 	5.39928e-01 	1.68174e+00 	52689.72832 	2.01721
0.940 	0.0 	1.2688512017 	0.0925384166 	3924.97573 	5.62670e-01 	1.67358e+00 	52981.90676 	2.10692
0.935 	0.0 	1.2709379402 	0.0926906096 	3940.65941 	5.84278e-01 	1.66537e+00 	53278.30273 	2.19285
0.930 	0.0 	1.2730079246 	0.0928415801 	3956.56295 	6.04877e-01 	1.65709e+00 	53573.70101 	2.27533
0.925 	0.0 	1.2750494395 	0.0929904736 	3972.60810 	6.24460e-01 	1.64878e+00 	53867.59816 	2.35432
0.920 	0.0 	1.2771064546 	0.0931404975 	3988.97110 	6.43326e-01 	1.64036e+00 	54167.10641 	2.43108
0.915 	0.0 	1.2791636323 	0.0932905334 	4005.58368 	6.61464e-01 	1.63186e+00 	54466.08881 	2.50535
0.910 	0.0 	1.2812306089 	0.0934412841 	4022.44600 	6.78915e-01 	1.62329e+00 	54768.90274 	2.57740
