
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1971290612
DEBUG: Central density computed: - e_center=1.690121e-07
DEBUG: Central pressure computed: - p_center=4.902684e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2356264205 	0.0901137696 	3830.10778 	0.00000e+00 	1.70784e+00 	0.00000 	0.00000
0.995 	0.0 	1.2377067472 	0.0902654940 	3843.75936 	1.60596e-01 	1.70064e+00 	52007.25803 	0.62037
0.990 	0.0 	1.2397728638 	0.0904161819 	3857.52251 	2.26617e-01 	1.69343e+00 	52296.33591 	0.87734
0.985 	0.0 	1.2417371899 	0.0905594437 	3871.32946 	2.76274e-01 	1.68621e+00 	52581.04858 	1.07201
0.980 	0.0 	1.2437751284 	0.0907080751 	3885.50246 	3.18627e-01 	1.67884e+00 	52868.85392 	1.23904
0.975 	0.0 	1.2458443151 	0.0908589860 	3899.88579 	3.55795e-01 	1.67141e+00 	53159.74562 	1.38657
0.970 	0.0 	1.2479306474 	0.0910111477 	3914.43368 	3.89123e-01 	1.66393e+00 	53454.41692 	1.51977
0.965 	0.0 	1.2500209562 	0.0911635993 	3929.16755 	4.19531e-01 	1.65641e+00 	53751.60064 	1.64213
0.960 	0.0 	1.2521146646 	0.0913162987 	3944.09732 	4.47620e-01 	1.64883e+00 	54051.56292 	1.75597
0.955 	0.0 	1.2541875305 	0.0914674775 	3959.16617 	4.73668e-01 	1.64121e+00 	54353.01284 	1.86234
0.950 	0.0 	1.2562749080 	0.0916197146 	3974.49902 	4.98228e-01 	1.63350e+00 	54656.98622 	1.96332
0.945 	0.0 	1.2583603317 	0.0917718090 	3990.05365 	5.21417e-01 	1.62572e+00 	54962.32192 	2.05934
0.940 	0.0 	1.2604457332 	0.0919239017 	4005.82018 	5.43392e-01 	1.61787e+00 	55268.99194 	2.15097
0.935 	0.0 	1.2625289245 	0.0920758332 	4021.79467 	5.64267e-01 	1.60997e+00 	55577.98906 	2.23868
0.930 	0.0 	1.2646185202 	0.0922282319 	4037.98810 	5.84176e-01 	1.60201e+00 	55890.50364 	2.32301
0.925 	0.0 	1.2666660368 	0.0923775610 	4054.31308 	6.03075e-01 	1.59403e+00 	56200.53964 	2.40367
0.920 	0.0 	1.2687268311 	0.0925278584 	4070.99311 	6.21339e-01 	1.58592e+00 	56511.84197 	2.48210
0.915 	0.0 	1.2707986022 	0.0926789568 	4087.90761 	6.38866e-01 	1.57775e+00 	56827.74726 	2.55802
0.910 	0.0 	1.2728572020 	0.0928290943 	4105.08558 	6.55731e-01 	1.56950e+00 	57143.27755 	2.63159
