
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1665401124
DEBUG: Central density computed: - e_center=5.176622e-08
DEBUG: Central pressure computed: - p_center=9.657327e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0922706005 	0.0796443244 	5015.28534 	0.00000e+00 	1.07162e+00 	0.00000 	0.00000
0.995 	0.0 	1.0935249285 	0.0797357732 	5032.61569 	9.75151e-02 	1.06725e+00 	86987.16740 	0.80716
0.990 	0.0 	1.0955278860 	0.0798818249 	5050.36467 	1.39916e-01 	1.06299e+00 	87445.41272 	1.15996
0.985 	0.0 	1.0975688007 	0.0800306445 	5068.23687 	1.72269e-01 	1.05843e+00 	87915.23418 	1.43053
0.980 	0.0 	1.0997237495 	0.0801877828 	5086.24573 	1.98499e-01 	1.05418e+00 	88462.40888 	1.65211
0.975 	0.0 	1.1018747406 	0.0803446323 	5104.47985 	2.21457e-01 	1.04989e+00 	89012.79001 	1.84742
0.970 	0.0 	1.1040214848 	0.0805011719 	5122.94339 	2.42073e-01 	1.04557e+00 	89566.30646 	2.02406
0.965 	0.0 	1.1061076653 	0.0806532944 	5141.45666 	2.60668e-01 	1.04125e+00 	90116.80682 	2.18467
0.960 	0.0 	1.1082247520 	0.0808076706 	5160.40143 	2.78038e-01 	1.03684e+00 	90675.05139 	2.33573
0.955 	0.0 	1.1103452782 	0.0809622974 	5179.64183 	2.94311e-01 	1.03239e+00 	91235.76474 	2.47823
0.950 	0.0 	1.1124651424 	0.0811168760 	5199.12262 	3.09586e-01 	1.02790e+00 	91797.94549 	2.61294
0.945 	0.0 	1.1146051783 	0.0812729257 	5218.86589 	3.24032e-01 	1.02337e+00 	92366.78593 	2.74125
0.940 	0.0 	1.1167368143 	0.0814283626 	5238.88398 	3.37730e-01 	1.01880e+00 	92937.37619 	2.86382
0.935 	0.0 	1.1188092285 	0.0815794806 	5258.86790 	3.50542e-01 	1.01426e+00 	93503.77475 	2.97951
0.930 	0.0 	1.1208985152 	0.0817318285 	5279.39036 	3.62935e-01 	1.00960e+00 	94079.15029 	3.09226
0.925 	0.0 	1.1229832727 	0.0818838460 	5300.21864 	3.74806e-01 	1.00491e+00 	94655.39732 	3.20105
0.920 	0.0 	1.1251097962 	0.0820389095 	5321.44577 	3.86285e-01 	1.00015e+00 	95238.61668 	3.30688
0.915 	0.0 	1.1272432779 	0.0821944804 	5342.96587 	3.97315e-01 	9.95351e-01 	95826.50267 	3.40936
0.910 	0.0 	1.1293658055 	0.0823492523 	5364.77047 	4.07916e-01 	9.90513e-01 	96413.62311 	3.50855
