
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -7439644
DEBUG: Central density computed: - e_center=2.027905e-06
DEBUG: Central pressure computed: - p_center=1.396303e-09
1.000 	0.0 	1.3872621258 	0.1012432401 	2048.13499 	0.00000e+00 	4.62765e+00 	0.00000 	0.00000
0.995 	0.0 	1.3890063201 	0.1013705336 	2055.81963 	4.44781e-01 	4.60538e+00 	13325.09932 	0.34954
0.990 	0.0 	1.3907673933 	0.1014990632 	2063.61190 	6.27438e-01 	4.58301e+00 	13386.61557 	0.49411
0.985 	0.0 	1.3925352210 	0.1016280863 	2071.51786 	7.66508e-01 	4.56047e+00 	13448.57398 	0.60488
0.980 	0.0 	1.3942879040 	0.1017560025 	2079.51897 	8.82835e-01 	4.53780e+00 	13510.52495 	0.69813
0.975 	0.0 	1.3960287305 	0.1018830526 	2087.61991 	9.84372e-01 	4.51499e+00 	13572.58415 	0.78005
0.970 	0.0 	1.3977751164 	0.1020105087 	2095.84710 	1.07563e+00 	4.49199e+00 	13634.96121 	0.85414
0.965 	0.0 	1.3995180133 	0.1021377101 	2104.18569 	1.15883e+00 	4.46883e+00 	13697.50818 	0.92213
0.960 	0.0 	1.4012580550 	0.1022647031 	2112.63819 	1.23558e+00 	4.44551e+00 	13760.29410 	0.98526
0.955 	0.0 	1.4029939084 	0.1023913904 	2121.20595 	1.30701e+00 	4.42205e+00 	13823.33530 	1.04440
0.950 	0.0 	1.4047234256 	0.1025176151 	2129.89057 	1.37391e+00 	4.39843e+00 	13886.57420 	1.10017
0.945 	0.0 	1.4064433746 	0.1026431410 	2138.69213 	1.43689e+00 	4.37465e+00 	13949.92278 	1.15303
0.940 	0.0 	1.4081567260 	0.1027681849 	2147.62148 	1.49650e+00 	4.35071e+00 	14013.41093 	1.20339
0.935 	0.0 	1.4098629072 	0.1028927053 	2156.67788 	1.55309e+00 	4.32661e+00 	14077.00502 	1.25153
0.930 	0.0 	1.4115605558 	0.1030166025 	2165.86210 	1.60697e+00 	4.30234e+00 	14140.67710 	1.29767
0.925 	0.0 	1.4132482835 	0.1031397753 	2175.17555 	1.65836e+00 	4.27792e+00 	14204.43061 	1.34200
0.920 	0.0 	1.4149254867 	0.1032621796 	2184.62219 	1.70751e+00 	4.25333e+00 	14268.16239 	1.38468
0.915 	0.0 	1.4165906284 	0.1033837032 	2194.19896 	1.75455e+00 	4.22860e+00 	14332.00567 	1.42584
0.910 	0.0 	1.4182487974 	0.1035047177 	2203.92622 	1.79973e+00 	4.20367e+00 	14395.86575 	1.46564
0.905 	0.0 	1.4198963714 	0.1036249586 	2213.79519 	1.84313e+00 	4.17858e+00 	14459.72898 	1.50415
