
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1838893036
DEBUG: Central density computed: - e_center=7.573401e-09
DEBUG: Central pressure computed: - p_center=6.284992e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7595795881 	0.0553756517 	7495.52817 	0.00000e+00 	4.89106e-01 	0.00000 	0.00000
0.995 	0.0 	0.7614366336 	0.0555110409 	7520.69277 	4.49870e-02 	4.87432e-01 	152727.72604 	1.34842
0.990 	0.0 	0.7632830937 	0.0556456583 	7546.02803 	6.34840e-02 	4.85752e-01 	153806.47613 	1.90702
0.985 	0.0 	0.7651261696 	0.0557800288 	7571.66063 	7.75943e-02 	4.84056e-01 	154892.95561 	2.33605
0.980 	0.0 	0.7669656306 	0.0559141357 	7597.59541 	8.94178e-02 	4.82343e-01 	155987.07940 	2.69804
0.975 	0.0 	0.7688012121 	0.0560479596 	7623.83712 	9.97694e-02 	4.80615e-01 	157088.74034 	3.01718
0.970 	0.0 	0.7705681949 	0.0561767822 	7649.76072 	1.08830e-01 	4.78907e-01 	158172.20238 	3.29872
0.965 	0.0 	0.7719328867 	0.0562762729 	7674.66958 	1.16398e-01 	4.77232e-01 	159184.36687 	3.53814
0.960 	0.0 	0.7735108868 	0.0563913156 	7701.82392 	1.24095e-01 	4.75426e-01 	160251.96737 	3.78191
0.955 	0.0 	0.7751723488 	0.0565124435 	7729.64254 	1.31456e-01 	4.73581e-01 	161325.59795 	4.01581
0.950 	0.0 	0.7768528032 	0.0566349561 	7757.91762 	1.38420e-01 	4.71718e-01 	162391.02585 	4.23809
0.945 	0.0 	0.7785946283 	0.0567619432 	7786.70837 	1.45076e-01 	4.69832e-01 	163474.85657 	4.45154
0.940 	0.0 	0.7804194497 	0.0568949819 	7815.75099 	1.51414e-01 	4.67946e-01 	164601.79051 	4.65622
0.935 	0.0 	0.7820199035 	0.0570116617 	7844.07344 	1.57116e-01 	4.66089e-01 	165659.10396 	4.84271
0.930 	0.0 	0.7837829166 	0.0571401937 	7873.64456 	1.62818e-01 	4.64174e-01 	166779.16297 	5.02968
0.925 	0.0 	0.7855369057 	0.0572680676 	7903.68451 	1.68283e-01 	4.62236e-01 	167900.57929 	5.21011
0.920 	0.0 	0.7872831844 	0.0573953793 	7934.28627 	1.73550e-01 	4.60266e-01 	169021.78438 	5.38507
0.915 	0.0 	0.7891139830 	0.0575288535 	7965.25197 	1.78646e-01 	4.58292e-01 	170188.13433 	5.55560
0.910 	0.0 	0.7908510437 	0.0576554932 	7996.12871 	1.83446e-01 	4.56320e-01 	171303.33016 	5.71704
