
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 722062516
DEBUG: Central density computed: - e_center=3.296280e-06
DEBUG: Central pressure computed: - p_center=2.675392e-09
1.000 	0.0 	1.4000309324 	0.1021970280 	1795.27483 	0.00000e+00 	5.66489e+00 	0.00000 	0.00000
0.995 	0.0 	1.4017106229 	0.1023196401 	1802.08106 	5.46109e-01 	5.63705e+00 	9913.54914 	0.31353
0.990 	0.0 	1.4033957125 	0.1024426503 	1808.97525 	7.70335e-01 	5.60910e+00 	9957.58765 	0.44316
0.985 	0.0 	1.4050759189 	0.1025653035 	1815.96085 	9.41018e-01 	5.58097e+00 	10001.75951 	0.54245
0.980 	0.0 	1.4067511818 	0.1026875954 	1823.03993 	1.08374e+00 	5.55266e+00 	10046.06115 	0.62600
0.975 	0.0 	1.4084177250 	0.1028092502 	1830.21025 	1.20836e+00 	5.52418e+00 	10090.45349 	0.69941
0.970 	0.0 	1.4100827130 	0.1029307913 	1837.48650 	1.32020e+00 	5.49548e+00 	10134.98812 	0.76570
0.965 	0.0 	1.4117465912 	0.1030522510 	1844.86338 	1.42218e+00 	5.46658e+00 	10179.67816 	0.82654
0.960 	0.0 	1.4134048888 	0.1031733029 	1852.34020 	1.51622e+00 	5.43751e+00 	10224.47716 	0.88299
0.955 	0.0 	1.4150578016 	0.1032939614 	1859.91956 	1.60371e+00 	5.40825e+00 	10269.41420 	0.93586
0.950 	0.0 	1.4167024457 	0.1034140162 	1867.60314 	1.68565e+00 	5.37880e+00 	10314.41140 	0.98569
0.945 	0.0 	1.4183389868 	0.1035334792 	1875.39056 	1.76276e+00 	5.34917e+00 	10359.50899 	1.03291
0.940 	0.0 	1.4199680480 	0.1036523959 	1883.29040 	1.83572e+00 	5.31933e+00 	10404.67811 	1.07787
0.935 	0.0 	1.4215882868 	0.1037706683 	1891.30143 	1.90496e+00 	5.28931e+00 	10449.88200 	1.12082
0.930 	0.0 	1.4231993746 	0.1038882723 	1899.42596 	1.97084e+00 	5.25909e+00 	10495.11023 	1.16197
0.925 	0.0 	1.4248017459 	0.1040052399 	1907.66489 	2.03369e+00 	5.22869e+00 	10540.41635 	1.20149
0.920 	0.0 	1.4263924831 	0.1041213579 	1916.02137 	2.09376e+00 	5.19809e+00 	10585.67801 	1.23952
0.915 	0.0 	1.4279694030 	0.1042364668 	1924.49474 	2.15125e+00 	5.16731e+00 	10630.85562 	1.27617
0.910 	0.0 	1.4295385376 	0.1043510070 	1933.09842 	2.20643e+00 	5.13631e+00 	10676.10353 	1.31159
0.905 	0.0 	1.4310959205 	0.1044646889 	1941.82719 	2.25941e+00 	5.10512e+00 	10721.26030 	1.34583
