
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1802775068
DEBUG: Central density computed: - e_center=1.166554e-07
DEBUG: Central pressure computed: - p_center=2.956148e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1963449276 	0.0872433360 	4175.78502 	0.00000e+00 	1.47619e+00 	0.00000 	0.00000
0.995 	0.0 	1.1984374843 	0.0873959418 	4190.53822 	1.38240e-01 	1.47011e+00 	61846.80080 	0.67734
0.990 	0.0 	1.2004125957 	0.0875399807 	4205.18940 	1.94119e-01 	1.46409e+00 	62191.91892 	0.95329
0.985 	0.0 	1.2023953142 	0.0876845735 	4220.30466 	2.37575e-01 	1.45791e+00 	62534.44347 	1.16926
0.980 	0.0 	1.2044602656 	0.0878351650 	4235.66778 	2.74256e-01 	1.45166e+00 	62882.63225 	1.35266
0.975 	0.0 	1.2065565946 	0.0879880457 	4251.19024 	3.06301e-01 	1.44539e+00 	63237.13840 	1.51395
0.970 	0.0 	1.2086611418 	0.0881415259 	4266.91679 	3.35066e-01 	1.43908e+00 	63595.12860 	1.65971
0.965 	0.0 	1.2107719393 	0.0882954618 	4282.85005 	3.61331e-01 	1.43271e+00 	63956.88533 	1.79372
0.960 	0.0 	1.2128738063 	0.0884487465 	4298.89928 	3.85441e-01 	1.42633e+00 	64322.80328 	1.91769
0.955 	0.0 	1.2149704614 	0.0886016506 	4315.21687 	4.07983e-01 	1.41986e+00 	64691.19779 	2.03443
0.950 	0.0 	1.2170810742 	0.0887555727 	4331.78425 	4.29198e-01 	1.41333e+00 	65062.07602 	2.14503
0.945 	0.0 	1.2191882788 	0.0889092460 	4348.58587 	4.49225e-01 	1.40675e+00 	65434.38057 	2.25017
0.940 	0.0 	1.2213100306 	0.0890639806 	4365.59824 	4.68184e-01 	1.40013e+00 	65813.45441 	2.35053
0.935 	0.0 	1.2234166808 	0.0892176134 	4382.84928 	4.86217e-01 	1.39345e+00 	66190.97998 	2.44663
0.930 	0.0 	1.2255081876 	0.0893701415 	4400.27906 	5.03368e-01 	1.38674e+00 	66567.06296 	2.53863
0.925 	0.0 	1.2275807726 	0.0895212891 	4417.93568 	5.19716e-01 	1.37997e+00 	66949.43852 	2.62724
0.920 	0.0 	1.2296751493 	0.0896740262 	4435.93913 	5.35506e-01 	1.37311e+00 	67332.34498 	2.71328
0.915 	0.0 	1.2317787566 	0.0898274366 	4454.20982 	5.50673e-01 	1.36619e+00 	67720.91203 	2.79665
0.910 	0.0 	1.2338756304 	0.0899803556 	4472.77522 	5.65296e-01 	1.35919e+00 	68107.23385 	2.87749
