
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 715584116
DEBUG: Central density computed: - e_center=4.241342e-06
DEBUG: Central pressure computed: - p_center=3.748097e-09
1.000 	0.0 	1.4051954884 	0.1025868779 	1674.70561 	0.00000e+00 	6.29912e+00 	0.00000 	0.00000
0.995 	0.0 	1.4068268390 	0.1027059744 	1681.07472 	6.08110e-01 	6.26788e+00 	8480.87814 	0.29650
0.990 	0.0 	1.4084729154 	0.1028261511 	1687.53493 	8.57767e-01 	6.23649e+00 	8517.80808 	0.41907
0.985 	0.0 	1.4101138126 	0.1029459491 	1694.08090 	1.04778e+00 	6.20491e+00 	8554.84018 	0.51294
0.980 	0.0 	1.4117494467 	0.1030653623 	1700.71451 	1.20666e+00 	6.17313e+00 	8591.97057 	0.59190
0.975 	0.0 	1.4133776280 	0.1031842310 	1707.43455 	1.34538e+00 	6.14116e+00 	8629.17654 	0.66128
0.970 	0.0 	1.4150021756 	0.1033028341 	1714.25186 	1.46982e+00 	6.10895e+00 	8666.48711 	0.72390
0.965 	0.0 	1.4166238306 	0.1034212261 	1721.16401 	1.58327e+00 	6.07653e+00 	8703.89233 	0.78135
0.960 	0.0 	1.4182416873 	0.1035393408 	1728.16981 	1.68789e+00 	6.04391e+00 	8741.41862 	0.83467
0.955 	0.0 	1.4198520604 	0.1036569090 	1735.27164 	1.78520e+00 	6.01109e+00 	8779.00780 	0.88457
0.950 	0.0 	1.4214550668 	0.1037739389 	1742.47110 	1.87632e+00 	5.97805e+00 	8816.66883 	0.93161
0.945 	0.0 	1.4230490849 	0.1038903121 	1749.76830 	1.96208e+00 	5.94482e+00 	8854.38069 	0.97616
0.940 	0.0 	1.4246342348 	0.1040060373 	1757.17062 	2.04319e+00 	5.91137e+00 	8892.10006 	1.01858
0.935 	0.0 	1.4262123535 	0.1041212490 	1764.67670 	2.12015e+00 	5.87771e+00 	8929.91536 	1.05909
0.930 	0.0 	1.4277802977 	0.1042357174 	1772.28915 	2.19338e+00 	5.84383e+00 	8967.70415 	1.09789
0.925 	0.0 	1.4293373604 	0.1043493909 	1780.00914 	2.26322e+00 	5.80975e+00 	9005.47690 	1.13514
0.920 	0.0 	1.4308840719 	0.1044623081 	1787.83894 	2.32996e+00 	5.77546e+00 	9043.25478 	1.17098
0.915 	0.0 	1.4324181231 	0.1045743007 	1795.77813 	2.39382e+00 	5.74097e+00 	9081.00744 	1.20552
0.910 	0.0 	1.4339422807 	0.1046855706 	1803.83904 	2.45511e+00 	5.70624e+00 	9118.72154 	1.23888
0.905 	0.0 	1.4354539155 	0.1047959260 	1812.01703 	2.51395e+00 	5.67129e+00 	9156.33230 	1.27112
