
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 218119748
DEBUG: Central density computed: - e_center=1.454881e-07
DEBUG: Central pressure computed: - p_center=3.997082e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2203608440 	0.0889980468 	3967.12814 	0.00000e+00 	1.61009e+00 	0.00000 	0.00000
0.995 	0.0 	1.2224432353 	0.0891499171 	3981.20943 	1.51155e-01 	1.60337e+00 	55845.58511 	0.64275
0.990 	0.0 	1.2244866921 	0.0892989477 	3995.30214 	2.12774e-01 	1.59669e+00 	56156.92658 	0.90678
0.985 	0.0 	1.2264498066 	0.0894421161 	4009.65181 	2.59929e-01 	1.58988e+00 	56464.53897 	1.11024
0.980 	0.0 	1.2284971450 	0.0895914287 	4024.29863 	2.99882e-01 	1.58299e+00 	56775.22636 	1.28365
0.975 	0.0 	1.2305863495 	0.0897437955 	4039.13383 	3.34897e-01 	1.57605e+00 	57091.99902 	1.43665
0.970 	0.0 	1.2326809798 	0.0898965581 	4054.14460 	3.66286e-01 	1.56907e+00 	57411.23690 	1.57472
0.965 	0.0 	1.2347810761 	0.0900497194 	4069.35420 	3.94941e-01 	1.56204e+00 	57733.51175 	1.70164
0.960 	0.0 	1.2368850272 	0.0902031618 	4084.76369 	4.21411e-01 	1.55496e+00 	58058.96114 	1.81972
0.955 	0.0 	1.2389673481 	0.0903550264 	4100.30959 	4.45948e-01 	1.54784e+00 	58386.08402 	1.93002
0.950 	0.0 	1.2410577414 	0.0905074796 	4116.12418 	4.69072e-01 	1.54063e+00 	58715.51726 	2.03468
0.945 	0.0 	1.2431573758 	0.0906606070 	4132.17679 	4.90934e-01 	1.53335e+00 	59047.09125 	2.13431
0.940 	0.0 	1.2452562696 	0.0908136802 	4148.43797 	5.11631e-01 	1.52602e+00 	59381.43662 	2.22935
0.935 	0.0 	1.2473475562 	0.0909661984 	4164.92345 	5.31318e-01 	1.51864e+00 	59715.32333 	2.32035
0.930 	0.0 	1.2494501325 	0.0911195401 	4181.63149 	5.50085e-01 	1.51120e+00 	60055.05781 	2.40785
0.925 	0.0 	1.2515088234 	0.0912696803 	4198.47060 	5.67898e-01 	1.50374e+00 	60391.77884 	2.49154
0.920 	0.0 	1.2535783050 	0.0914206074 	4215.64799 	5.85067e-01 	1.49617e+00 	60733.20803 	2.57286
0.915 	0.0 	1.2556628791 	0.0915726353 	4233.11561 	6.01620e-01 	1.48853e+00 	61075.28514 	2.65173
0.910 	0.0 	1.2577491078 	0.0917247838 	4250.84733 	6.17542e-01 	1.48081e+00 	61420.32502 	2.72821
