
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1021550812
DEBUG: Central density computed: - e_center=2.364555e-08
DEBUG: Central pressure computed: - p_center=3.225969e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9681806612 	0.0705898936 	5938.32232 	0.00000e+00 	7.83073e-01 	0.00000 	0.00000
0.995 	0.0 	0.9702507628 	0.0707408310 	5958.61033 	7.24402e-02 	7.80183e-01 	114527.09597 	1.00278
0.990 	0.0 	0.9723147877 	0.0708913253 	5979.06578 	1.02222e-01 	7.77283e-01 	115272.87761 	1.41823
0.985 	0.0 	0.9743754216 	0.0710415721 	5999.76685 	1.24938e-01 	7.74357e-01 	116023.45361 	1.73730
0.980 	0.0 	0.9764326030 	0.0711915669 	6020.71833 	1.43971e-01 	7.71405e-01 	116778.79286 	2.00651
0.975 	0.0 	0.9783756041 	0.0713332353 	6041.50749 	1.60213e-01 	7.68474e-01 	117521.76079 	2.23816
0.970 	0.0 	0.9803419664 	0.0714766067 	6062.94889 	1.75102e-01 	7.65461e-01 	118274.17546 	2.45195
0.965 	0.0 	0.9823392667 	0.0716222341 	6084.76444 	1.88813e-01 	7.62405e-01 	119029.99313 	2.65005
0.960 	0.0 	0.9843654399 	0.0717699669 	6106.88385 	2.01537e-01 	7.59327e-01 	119793.26845 	2.83506
0.955 	0.0 	0.9864163461 	0.0719195033 	6129.29418 	2.13431e-01 	7.56222e-01 	120567.66718 	3.00922
0.950 	0.0 	0.9884548800 	0.0720681374 	6151.99165 	2.24593e-01 	7.53083e-01 	121341.64371 	3.17380
0.945 	0.0 	0.9904004774 	0.0722099946 	6174.31620 	2.34788e-01 	7.50006e-01 	122105.52247 	3.32565
0.940 	0.0 	0.9923705797 	0.0723536383 	6197.41907 	2.44668e-01 	7.46830e-01 	122887.16205 	3.47394
0.935 	0.0 	0.9943405361 	0.0724972711 	6220.92278 	2.54111e-01 	7.43615e-01 	123670.57427 	3.61666
0.930 	0.0 	0.9963603841 	0.0726445421 	6244.96112 	2.63246e-01 	7.40344e-01 	124464.66968 	3.75545
0.925 	0.0 	0.9984085389 	0.0727938773 	6269.33760 	2.72018e-01 	7.37042e-01 	125265.62205 	3.88956
0.920 	0.0 	1.0004291611 	0.0729412046 	6293.96067 	2.80381e-01 	7.33719e-01 	126068.71200 	4.01856
0.915 	0.0 	1.0024240065 	0.0730866524 	6318.66043 	2.88341e-01 	7.30398e-01 	126863.56519 	4.14217
0.910 	0.0 	1.0044539751 	0.0732346611 	6343.99944 	2.96104e-01 	7.27009e-01 	127676.91137 	4.26367
