
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1402582332
DEBUG: Central density computed: - e_center=8.163615e-06
DEBUG: Central pressure computed: - p_center=8.992107e-09
1.000 	0.0 	1.4146487825 	0.1033160372 	1393.10486 	0.00000e+00 	8.33044e+00 	0.00000 	0.00000
0.995 	0.0 	1.4161831229 	0.1034280914 	1398.45761 	8.06799e-01 	8.28817e+00 	5614.38700 	0.25699
0.990 	0.0 	1.4177315359 	0.1035411803 	1403.88939 	1.13795e+00 	8.24570e+00 	5637.61520 	0.36318
0.985 	0.0 	1.4192741884 	0.1036538479 	1409.39337 	1.38991e+00 	8.20298e+00 	5660.89230 	0.44445
0.980 	0.0 	1.4208109093 	0.1037660816 	1414.97107 	1.60052e+00 	8.16001e+00 	5684.21506 	0.51280
0.975 	0.0 	1.4223412610 	0.1038778498 	1420.62320 	1.78441e+00 	8.11678e+00 	5707.57730 	0.57283
0.970 	0.0 	1.4238650843 	0.1039891407 	1426.35363 	1.94921e+00 	8.07327e+00 	5730.98025 	0.62696
0.965 	0.0 	1.4253848403 	0.1041001343 	1432.16426 	2.09942e+00 	8.02948e+00 	5754.42671 	0.67659
0.960 	0.0 	1.4268985522 	0.1042106860 	1438.05377 	2.23788e+00 	7.98543e+00 	5777.91056 	0.72262
0.955 	0.0 	1.4284052465 	0.1043207246 	1444.02396 	2.36663e+00 	7.94112e+00 	5801.43096 	0.76568
0.950 	0.0 	1.4299032205 	0.1044301258 	1450.07639 	2.48716e+00 	7.89654e+00 	5824.96341 	0.80625
0.945 	0.0 	1.4313925858 	0.1045388976 	1456.21200 	2.60057e+00 	7.85170e+00 	5848.51535 	0.84467
0.940 	0.0 	1.4328837456 	0.1046478017 	1462.44204 	2.70776e+00 	7.80655e+00 	5872.16962 	0.88120
0.935 	0.0 	1.4343546369 	0.1047552233 	1468.75199 	2.80944e+00 	7.76117e+00 	5895.72078 	0.91607
0.930 	0.0 	1.4358154187 	0.1048619062 	1475.15093 	2.90615e+00 	7.71551e+00 	5919.25671 	0.94946
0.925 	0.0 	1.4372655732 	0.1049678127 	1481.64019 	2.99836e+00 	7.66960e+00 	5942.78198 	0.98149
0.920 	0.0 	1.4387039071 	0.1050728557 	1488.22177 	3.08644e+00 	7.62341e+00 	5966.25836 	1.01229
0.915 	0.0 	1.4401303208 	0.1051770280 	1494.89694 	3.17072e+00 	7.57696e+00 	5989.69781 	1.04195
0.910 	0.0 	1.4415451058 	0.1052803508 	1501.67030 	3.25152e+00 	7.53023e+00 	6013.10069 	1.07057
0.905 	0.0 	1.4429472901 	0.1053827531 	1508.54230 	3.32905e+00 	7.48323e+00 	6036.43634 	1.09821
