
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -859625948
DEBUG: Central density computed: - e_center=1.741066e-06
DEBUG: Central pressure computed: - p_center=1.138269e-09
1.000 	0.0 	1.3823925934 	0.1008817382 	2133.32845 	0.00000e+00 	4.34559e+00 	0.00000 	0.00000
0.995 	0.0 	1.3841610884 	0.1010107981 	2141.30959 	4.17242e-01 	4.32482e+00 	14599.41924 	0.36177
0.990 	0.0 	1.3859460729 	0.1011410650 	2149.40116 	5.88600e-01 	4.30395e+00 	14667.63779 	0.51142
0.985 	0.0 	1.3877269749 	0.1012710336 	2157.59967 	7.19085e-01 	4.28294e+00 	14736.10768 	0.62610
0.980 	0.0 	1.3895038489 	0.1014007081 	2165.90765 	8.28235e-01 	4.26179e+00 	14804.82652 	0.72264
0.975 	0.0 	1.3912686973 	0.1015295043 	2174.31883 	9.23511e-01 	4.24052e+00 	14873.67287 	0.80747
0.970 	0.0 	1.3930379553 	0.1016586222 	2182.86206 	1.00915e+00 	4.21905e+00 	14942.83838 	0.88420
0.965 	0.0 	1.3948192981 	0.1017886231 	2191.53203 	1.08724e+00 	4.19743e+00 	15012.56421 	0.95463
0.960 	0.0 	1.3965851998 	0.1019174956 	2200.30932 	1.15929e+00 	4.17567e+00 	15082.26922 	1.02003
0.955 	0.0 	1.3983472516 	0.1020460867 	2209.20616 	1.22635e+00 	4.15377e+00 	15152.27316 	1.08131
0.950 	0.0 	1.4001011909 	0.1021740853 	2218.22472 	1.28917e+00 	4.13172e+00 	15222.39405 	1.13909
0.945 	0.0 	1.4018477465 	0.1023015449 	2227.36385 	1.34830e+00 	4.10954e+00 	15292.76023 	1.19387
0.940 	0.0 	1.4035879739 	0.1024285423 	2236.63610 	1.40428e+00 	4.08719e+00 	15363.29472 	1.24608
0.935 	0.0 	1.4053212895 	0.1025550353 	2246.04043 	1.45743e+00 	4.06469e+00 	15433.95911 	1.29599
0.930 	0.0 	1.4070474793 	0.1026810080 	2255.57688 	1.50803e+00 	4.04203e+00 	15504.85954 	1.34384
0.925 	0.0 	1.4087628334 	0.1028061896 	2265.24831 	1.55631e+00 	4.01923e+00 	15575.69461 	1.38981
0.920 	0.0 	1.4104689389 	0.1029306961 	2275.05741 	1.60248e+00 	3.99627e+00 	15646.65348 	1.43409
0.915 	0.0 	1.4121620601 	0.1030542547 	2285.00171 	1.64668e+00 	3.97317e+00 	15717.67553 	1.47678
0.910 	0.0 	1.4138476863 	0.1031772663 	2295.10328 	1.68914e+00 	3.94989e+00 	15788.69050 	1.51808
0.905 	0.0 	1.4155250394 	0.1032996740 	2305.35174 	1.72993e+00 	3.92645e+00 	15859.82050 	1.55804
