
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1394774988
DEBUG: Central density computed: - e_center=1.265624e-07
DEBUG: Central pressure computed: - p_center=3.304637e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2054188861 	0.0879062492 	4097.83385 	0.00000e+00 	1.52425e+00 	0.00000 	0.00000
0.995 	0.0 	1.2075085636 	0.0880586473 	4112.33688 	1.42874e-01 	1.51795e+00 	59584.65051 	0.66434
0.990 	0.0 	1.2095123177 	0.0882047778 	4126.78090 	2.00840e-01 	1.51169e+00 	59917.35917 	0.93599
0.985 	0.0 	1.2114892662 	0.0883489520 	4141.60550 	2.45592e-01 	1.50529e+00 	60247.09249 	1.14709
0.980 	0.0 	1.2135508611 	0.0884993008 	4156.70272 	2.83452e-01 	1.49881e+00 	60581.73550 	1.32676
0.975 	0.0 	1.2156451699 	0.0886520361 	4171.96890 	3.16561e-01 	1.49230e+00 	60922.17175 	1.48493
0.970 	0.0 	1.2177461641 	0.0888052592 	4187.42473 	3.46260e-01 	1.48575e+00 	61265.57630 	1.62777
0.965 	0.0 	1.2198536556 	0.0889589561 	4203.08812 	3.73380e-01 	1.47915e+00 	61612.51933 	1.75911
0.960 	0.0 	1.2219587229 	0.0891124762 	4218.91854 	3.98373e-01 	1.47251e+00 	61962.23896 	1.88101
0.955 	0.0 	1.2240492046 	0.0892649321 	4234.94139 	4.21618e-01 	1.46581e+00 	62315.00274 	1.99527
0.950 	0.0 	1.2261471309 	0.0894179309 	4251.22169 	4.43501e-01 	1.45904e+00 	62669.80935 	2.10356
0.945 	0.0 	1.2282576408 	0.0895718475 	4267.74004 	4.64179e-01 	1.45221e+00 	63028.80580 	2.20665
0.940 	0.0 	1.2303614854 	0.0897252777 	4284.47888 	4.83775e-01 	1.44533e+00 	63387.18878 	2.30498
0.935 	0.0 	1.2324785149 	0.0898796698 	4301.43846 	5.02399e-01 	1.43840e+00 	63752.15613 	2.39923
0.930 	0.0 	1.2345655924 	0.0900318769 	4318.57680 	5.20106e-01 	1.43144e+00 	64112.53201 	2.48939
0.925 	0.0 	1.2366197997 	0.0901816859 	4335.95192 	5.36994e-01 	1.42441e+00 	64474.90639 	2.57617
0.920 	0.0 	1.2387234972 	0.0903351052 	4353.64685 	5.53289e-01 	1.41730e+00 	64845.43048 	2.66054
0.915 	0.0 	1.2408152665 	0.0904876541 	4371.62711 	5.68965e-01 	1.41012e+00 	65213.79559 	2.74219
0.910 	0.0 	1.2429055472 	0.0906400943 	4389.87786 	5.84039e-01 	1.40287e+00 	65585.65210 	2.82138
