
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1372059724
DEBUG: Central density computed: - e_center=3.405198e-09
DEBUG: Central pressure computed: - p_center=1.920927e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6085529740 	0.0443633401 	8755.74650 	0.00000e+00 	3.46760e-01 	0.00000 	0.00000
0.995 	0.0 	0.6052384851 	0.0441216753 	8791.91286 	3.19458e-02 	3.43803e-01 	168959.28855 	1.67660
0.990 	0.0 	0.6069346167 	0.0442453272 	8821.16103 	4.50973e-02 	3.42694e-01 	170259.30649 	2.37173
0.985 	0.0 	0.6086318174 	0.0443690570 	8850.78016 	5.51276e-02 	3.41573e-01 	171572.46135 	2.90533
0.980 	0.0 	0.6103272567 	0.0444926584 	8880.75976 	6.35349e-02 	3.40440e-01 	172897.04392 	3.35553
0.975 	0.0 	0.6120204923 	0.0446160990 	8911.10442 	7.08974e-02 	3.39294e-01 	174232.90614 	3.75246
0.970 	0.0 	0.6137110736 	0.0447393460 	8941.81882 	7.75121e-02 	3.38137e-01 	175579.88523 	4.11153
0.965 	0.0 	0.6151925829 	0.0448473506 	8971.13638 	8.31063e-02 	3.37022e-01 	176859.59959 	4.41904
0.960 	0.0 	0.6165881165 	0.0449490867 	9001.65597 	8.83461e-02 	3.35847e-01 	178150.04433 	4.71053
0.955 	0.0 	0.6180868290 	0.0450583449 	9033.60932 	9.34754e-02 	3.34624e-01 	179467.30475 	4.99656
0.950 	0.0 	0.6196613587 	0.0451731306 	9066.09561 	9.83864e-02 	3.33391e-01 	180803.33994 	5.27132
0.945 	0.0 	0.6212173469 	0.0452865644 	9099.17825 	1.03042e-01 	3.32134e-01 	182124.71454 	5.53328
0.940 	0.0 	0.6228378795 	0.0454047039 	9132.66959 	1.07500e-01 	3.30873e-01 	183483.07730 	5.78550
0.935 	0.0 	0.6244004354 	0.0455186168 	9165.43445 	1.11593e-01 	3.29641e-01 	184821.71734 	6.01939
0.930 	0.0 	0.6255082074 	0.0455993732 	9196.06904 	1.14970e-01 	3.28455e-01 	186041.31304 	6.22034
0.925 	0.0 	0.6269198948 	0.0457022864 	9230.37103 	1.18733e-01 	3.27147e-01 	187336.97829 	6.43957
0.920 	0.0 	0.6282965000 	0.0458026417 	9265.34185 	1.22328e-01 	3.25815e-01 	188657.92532 	6.65211
0.915 	0.0 	0.6298324417 	0.0459146137 	9301.28496 	1.25931e-01 	3.24465e-01 	190023.66464 	6.86398
0.910 	0.0 	0.6313151209 	0.0460227024 	9337.79866 	1.29386e-01 	3.23088e-01 	191361.39077 	7.06863
