
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1104049884
DEBUG: Central density computed: - e_center=4.306365e-08
DEBUG: Central pressure computed: - p_center=7.477616e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0640795348 	0.0775869412 	5221.95347 	0.00000e+00 	9.95537e-01 	0.00000 	0.00000
0.995 	0.0 	1.0662325747 	0.0777439369 	5240.01460 	9.26752e-02 	9.91715e-01 	93132.03800 	0.86387
0.990 	0.0 	1.0683802815 	0.0779005438 	5258.23510 	1.30774e-01 	9.87878e-01 	93718.48510 	1.22175
0.985 	0.0 	1.0705242296 	0.0780568765 	5276.67849 	1.59828e-01 	9.84010e-01 	94308.52332 	1.49657
0.980 	0.0 	1.0726643347 	0.0782129288 	5295.34927 	1.84167e-01 	9.80107e-01 	94902.12158 	1.72841
0.975 	0.0 	1.0748004595 	0.0783686908 	5314.25187 	2.05471e-01 	9.76171e-01 	95499.23324 	1.93278
0.970 	0.0 	1.0769204074 	0.0785232729 	5333.31143 	2.24519e-01 	9.72216e-01 	96097.44323 	2.11683
0.965 	0.0 	1.0789746391 	0.0786730620 	5352.52316 	2.41777e-01 	9.68236e-01 	96694.03815 	2.28496
0.960 	0.0 	1.0810739149 	0.0788261359 	5372.18229 	2.57945e-01 	9.64185e-01 	97298.55379 	2.44349
0.955 	0.0 	1.0831799633 	0.0789797034 	5392.12449 	2.73056e-01 	9.60090e-01 	97905.95478 	2.59267
0.950 	0.0 	1.0853008662 	0.0791343542 	5412.31750 	2.87258e-01 	9.55967e-01 	98518.44662 	2.73386
0.945 	0.0 	1.0874227256 	0.0792890746 	5432.81543 	3.00668e-01 	9.51801e-01 	99134.15665 	2.86814
0.940 	0.0 	1.0895424539 	0.0794436394 	5453.57112 	3.13397e-01 	9.47598e-01 	99753.34209 	2.99655
0.935 	0.0 	1.0915828735 	0.0795924203 	5474.22607 	3.25252e-01 	9.43427e-01 	100366.21902 	3.11732
0.930 	0.0 	1.0936414061 	0.0797425217 	5495.45617 	3.36733e-01 	9.39155e-01 	100988.18739 	3.23514
0.925 	0.0 	1.0957331969 	0.0798950485 	5517.09815 	3.47809e-01 	9.34828e-01 	101615.64567 	3.34950
0.920 	0.0 	1.0978575768 	0.0800499520 	5539.10276 	3.58486e-01 	9.30453e-01 	102251.75426 	3.46049
0.915 	0.0 	1.0999739031 	0.0802042680 	5561.40870 	3.68740e-01 	9.26038e-01 	102887.36269 	3.56784
0.910 	0.0 	1.1020890364 	0.0803584972 	5583.90341 	3.78557e-01 	9.21611e-01 	103528.43896 	3.67151
