
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1726250804
DEBUG: Central density computed: - e_center=4.816645e-06
DEBUG: Central pressure computed: - p_center=4.442906e-09
1.000 	0.0 	1.4074535862 	0.1027586394 	1616.50372 	0.00000e+00 	6.64770e+00 	0.00000 	0.00000
0.995 	0.0 	1.4090670895 	0.1028764404 	1622.66565 	6.42193e-01 	6.61457e+00 	7833.78410 	0.28831
0.990 	0.0 	1.4106937369 	0.1029952066 	1628.91504 	9.05830e-01 	6.58129e+00 	7867.55566 	0.40748
0.985 	0.0 	1.4123151129 	0.1031135875 	1635.24741 	1.10648e+00 	6.54780e+00 	7901.41671 	0.49874
0.980 	0.0 	1.4139310857 	0.1032315735 	1641.66456 	1.27422e+00 	6.51411e+00 	7935.36329 	0.57550
0.975 	0.0 	1.4155395423 	0.1033490102 	1648.16546 	1.42069e+00 	6.48021e+00 	7969.37496 	0.64293
0.970 	0.0 	1.4171440606 	0.1034661589 	1654.76017 	1.55206e+00 	6.44607e+00 	8003.47587 	0.70380
0.965 	0.0 	1.4187463393 	0.1035831438 	1661.44659 	1.67183e+00 	6.41171e+00 	8037.67524 	0.75963
0.960 	0.0 	1.4203425222 	0.1036996833 	1668.22347 	1.78225e+00 	6.37714e+00 	8071.94242 	0.81142
0.955 	0.0 	1.4219320679 	0.1038157380 	1675.09335 	1.88495e+00 	6.34235e+00 	8106.27921 	0.85991
0.950 	0.0 	1.4235140926 	0.1039312432 	1682.05770 	1.98112e+00 	6.30734e+00 	8140.67541 	0.90560
0.945 	0.0 	1.4250877028 	0.1040461339 	1689.11762 	2.07164e+00 	6.27212e+00 	8175.11735 	0.94888
0.940 	0.0 	1.4266519802 	0.1041603427 	1696.27706 	2.15722e+00 	6.23668e+00 	8209.58594 	0.99007
0.935 	0.0 	1.4282076916 	0.1042739258 	1703.53806 	2.23843e+00 	6.20101e+00 	8244.06990 	1.02941
0.930 	0.0 	1.4297541059 	0.1043868298 	1710.90178 	2.31569e+00 	6.16512e+00 	8278.55964 	1.06709
0.925 	0.0 	1.4312902889 	0.1044989865 	1718.36942 	2.38937e+00 	6.12901e+00 	8313.05383 	1.10325
0.920 	0.0 	1.4328145051 	0.1046102689 	1725.94345 	2.45977e+00 	6.09269e+00 	8347.49600 	1.13804
0.915 	0.0 	1.4343267659 	0.1047206778 	1733.62328 	2.52714e+00 	6.05615e+00 	8381.93350 	1.17156
0.910 	0.0 	1.4358289025 	0.1048303473 	1741.42045 	2.59178e+00 	6.01936e+00 	8416.32803 	1.20394
0.905 	0.0 	1.4373194465 	0.1049391699 	1749.33052 	2.65383e+00 	5.98236e+00 	8450.67237 	1.23522
