
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1316226052
DEBUG: Central density computed: - e_center=1.240620e-09
DEBUG: Central pressure computed: - p_center=4.101277e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4259101814 	0.0310474840 	10592.53098 	0.00000e+00 	2.18011e-01 	0.00000 	0.00000
0.995 	0.0 	0.4203490759 	0.0306420627 	10656.21558 	2.02680e-02 	2.14705e-01 	169730.32674 	2.21533
0.990 	0.0 	0.4217498724 	0.0307441792 	10690.68056 	2.86244e-02 	2.14084e-01 	171160.51550 	3.13414
0.985 	0.0 	0.4231527938 	0.0308464505 	10725.58312 	3.50063e-02 	2.13455e-01 	172607.03518 	3.83970
0.980 	0.0 	0.4245587847 	0.0309489457 	10760.94948 	4.03616e-02 	2.12818e-01 	174070.68148 	4.43512
0.975 	0.0 	0.4259674466 	0.0310516355 	10796.78568 	4.50568e-02 	2.12173e-01 	175551.41443 	4.96020
0.970 	0.0 	0.4273783605 	0.0311544895 	10833.09773 	4.92797e-02 	2.11520e-01 	177049.17224 	5.43531
0.965 	0.0 	0.4283742108 	0.0312270853 	10865.77752 	5.24550e-02 	2.10904e-01 	178386.36849 	5.80215
0.960 	0.0 	0.4294245092 	0.0313036501 	10901.74796 	5.56743e-02 	2.10222e-01 	179790.66858 	6.17640
0.955 	0.0 	0.4305042405 	0.0313823604 	10939.80967 	5.88371e-02 	2.09495e-01 	181184.63945 	6.54493
0.950 	0.0 	0.4317104138 	0.0314702884 	10978.91234 	6.19514e-02 	2.08760e-01 	182608.77768 	6.90677
0.945 	0.0 	0.4329355324 	0.0315595975 	11018.87857 	6.49422e-02 	2.08008e-01 	184020.82713 	7.25496
0.940 	0.0 	0.4342492352 	0.0316553645 	11059.10241 	6.78217e-02 	2.07265e-01 	185494.14175 	7.59116
0.935 	0.0 	0.4354222598 	0.0317408760 	11098.48081 	7.04198e-02 	2.06524e-01 	186862.38230 	7.89738
0.930 	0.0 	0.4360439969 	0.0317861984 	11132.85805 	7.22789e-02 	2.05837e-01 	188040.76163 	8.13374
0.925 	0.0 	0.4369943405 	0.0318554761 	11172.44345 	7.44940e-02 	2.05076e-01 	189420.80606 	8.40785
0.920 	0.0 	0.4378529408 	0.0319180655 	11214.67938 	7.66882e-02 	2.04239e-01 	190688.65587 	8.67929
0.915 	0.0 	0.4389237115 	0.0319961223 	11257.93902 	7.89359e-02 	2.03410e-01 	192086.38871 	8.95530
0.910 	0.0 	0.4398985396 	0.0320671846 	11302.82068 	8.11167e-02 	2.02529e-01 	193360.55762 	9.22275
