
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1758474788
DEBUG: Central density computed: - e_center=3.064302e-06
DEBUG: Central pressure computed: - p_center=2.426532e-09
1.000 	0.0 	1.3983610239 	0.1020716190 	1831.50868 	0.00000e+00 	5.49434e+00 	0.00000 	0.00000
0.995 	0.0 	1.4000519159 	0.1021950449 	1838.44313 	5.29442e-01 	5.46741e+00 	10368.48749 	0.31866
0.990 	0.0 	1.4017483821 	0.1023188815 	1845.46703 	7.46830e-01 	5.44038e+00 	10414.81447 	0.45042
0.985 	0.0 	1.4034400412 	0.1024423666 	1852.58404 	9.12314e-01 	5.41318e+00 	10461.28510 	0.55135
0.980 	0.0 	1.4051268479 	0.1025654969 	1859.79625 	1.05070e+00 	5.38580e+00 	10507.89555 	0.63628
0.975 	0.0 	1.4068049379 	0.1026879902 	1867.10128 	1.17152e+00 	5.35825e+00 	10554.60425 	0.71091
0.970 	0.0 	1.4084817160 	0.1028103875 	1874.51447 	1.27998e+00 	5.33049e+00 	10601.46780 	0.77831
0.965 	0.0 	1.4101569395 	0.1029326714 	1882.03015 	1.37887e+00 	5.30254e+00 	10648.48304 	0.84016
0.960 	0.0 	1.4118280960 	0.1030546583 	1889.64779 	1.47007e+00 	5.27442e+00 	10695.65183 	0.89757
0.955 	0.0 	1.4134933229 	0.1031762119 	1897.36978 	1.55491e+00 	5.24612e+00 	10742.95410 	0.95133
0.950 	0.0 	1.4151503510 	0.1032971666 	1905.19794 	1.63438e+00 	5.21763e+00 	10790.32409 	1.00200
0.945 	0.0 	1.4167993506 	0.1034175350 	1913.13181 	1.70917e+00 	5.18896e+00 	10837.80481 	1.05002
0.940 	0.0 	1.4184409887 	0.1035373658 	1921.18035 	1.77994e+00 	5.16010e+00 	10885.36598 	1.09575
0.935 	0.0 	1.4200738938 	0.1036565588 	1929.34221 	1.84709e+00 	5.13106e+00 	10932.96823 	1.13944
0.930 	0.0 	1.4216977466 	0.1037750907 	1937.61975 	1.91101e+00 	5.10182e+00 	10980.60092 	1.18130
0.925 	0.0 	1.4233130076 	0.1038929952 	1946.01383 	1.97197e+00 	5.07240e+00 	11028.32180 	1.22151
0.920 	0.0 	1.4249160100 	0.1040100044 	1954.52789 	2.03024e+00 	5.04280e+00 	11075.96201 	1.26020
0.915 	0.0 	1.4265065460 	0.1041261032 	1963.16059 	2.08602e+00 	5.01301e+00 	11123.59452 	1.29749
0.910 	0.0 	1.4280888121 	0.1042415981 	1971.92652 	2.13956e+00 	4.98301e+00 	11171.27052 	1.33353
0.905 	0.0 	1.4296590839 	0.1043562170 	1980.82002 	2.19096e+00 	4.95282e+00 	11218.84364 	1.36838
