
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1436232188
DEBUG: Central density computed: - e_center=4.370116e-06
DEBUG: Central pressure computed: - p_center=3.901028e-09
1.000 	0.0 	1.4057462664 	0.1026286846 	1660.86294 	0.00000e+00 	6.37929e+00 	0.00000 	0.00000
0.995 	0.0 	1.4073734482 	0.1027474786 	1667.18288 	6.15947e-01 	6.34761e+00 	8324.36361 	0.29455
0.990 	0.0 	1.4090149563 	0.1028673237 	1673.59303 	8.68819e-01 	6.31579e+00 	8360.52672 	0.41631
0.985 	0.0 	1.4106512640 	0.1029867885 	1680.08827 	1.06128e+00 	6.28377e+00 	8396.78878 	0.50956
0.980 	0.0 	1.4122822667 	0.1031058655 	1686.67048 	1.22220e+00 	6.25155e+00 	8433.14605 	0.58800
0.975 	0.0 	1.4139057830 	0.1032243954 	1693.33849 	1.36270e+00 	6.21914e+00 	8469.57615 	0.65691
0.970 	0.0 	1.4155255852 	0.1033426539 	1700.10295 	1.48873e+00 	6.18648e+00 	8506.10679 	0.71912
0.965 	0.0 	1.4171434570 	0.1034607713 	1706.96157 	1.60364e+00 	6.15362e+00 	8542.74832 	0.77618
0.960 	0.0 	1.4187553907 	0.1035784552 	1713.91294 	1.70959e+00 	6.12055e+00 	8579.46727 	0.82913
0.955 	0.0 	1.4203608378 	0.1036956652 	1720.95969 	1.80814e+00 	6.08727e+00 	8616.26612 	0.87870
0.950 	0.0 	1.4219588784 	0.1038123343 	1728.10333 	1.90042e+00 	6.05379e+00 	8653.13368 	0.92541
0.945 	0.0 	1.4235479128 	0.1039283453 	1735.34397 	1.98727e+00 	6.02010e+00 	8690.04956 	0.96967
0.940 	0.0 	1.4251290686 	0.1040437809 	1742.68872 	2.06941e+00 	5.98619e+00 	8727.00992 	1.01179
0.935 	0.0 	1.4267011132 	0.1041585508 	1750.13673 	2.14735e+00 	5.95206e+00 	8763.98612 	1.05202
0.930 	0.0 	1.4282639762 	0.1042726499 	1757.69013 	2.22151e+00 	5.91773e+00 	8800.97326 	1.09056
0.925 	0.0 	1.4298159301 	0.1043859522 	1765.35022 	2.29223e+00 	5.88318e+00 	8837.94301 	1.12755
0.920 	0.0 	1.4313575047 	0.1044984963 	1773.11928 	2.35981e+00 	5.84842e+00 	8874.91601 	1.16314
0.915 	0.0 	1.4328864090 	0.1046101148 	1780.99688 	2.42448e+00 	5.81346e+00 	8911.86266 	1.19743
0.910 	0.0 	1.4344053586 	0.1047210062 	1788.99515 	2.48654e+00 	5.77825e+00 	8948.76948 	1.23056
0.905 	0.0 	1.4359128354 	0.1048310598 	1797.10929 	2.54612e+00 	5.74284e+00 	8985.62851 	1.26258
