
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1866247580
DEBUG: Central density computed: - e_center=4.132150e-07
DEBUG: Central pressure computed: - p_center=1.646534e-10
1.000 	0.0 	1.3105326280 	0.0955949081 	3086.69444 	0.00000e+00 	2.43110e+00 	0.00000 	0.00000
0.995 	0.0 	1.3125115661 	0.0957392638 	3097.89691 	2.30699e-01 	2.42031e+00 	33020.51124 	0.50317
0.990 	0.0 	1.3145009418 	0.0958843825 	3109.23436 	3.25506e-01 	2.40947e+00 	33192.85029 	0.71149
0.985 	0.0 	1.3164885147 	0.0960293696 	3120.71956 	3.97759e-01 	2.39855e+00 	33366.07232 	0.87132
0.980 	0.0 	1.3184331896 	0.0961712261 	3132.30461 	4.57887e-01 	2.38759e+00 	33538.69281 	1.00525
0.975 	0.0 	1.3204148157 	0.0963157784 	3144.12540 	5.10958e-01 	2.37646e+00 	33713.09947 	1.12422
0.970 	0.0 	1.3224033431 	0.0964608342 	3156.10399 	5.58591e-01 	2.36527e+00 	33888.37369 	1.23170
0.965 	0.0 	1.3243986088 	0.0966063817 	3168.24658 	6.02081e-01 	2.35399e+00 	34065.05484 	1.33050
0.960 	0.0 	1.3263962939 	0.0967521058 	3180.54424 	6.42215e-01 	2.34262e+00 	34243.16049 	1.42231
0.955 	0.0 	1.3283860908 	0.0968972542 	3193.00615 	6.79583e-01 	2.33118e+00 	34421.59514 	1.50839
0.950 	0.0 	1.3303663262 	0.0970417048 	3205.61506 	7.14551e-01 	2.31967e+00 	34601.21739 	1.58953
0.945 	0.0 	1.3323510654 	0.0971864841 	3218.42478 	7.47603e-01 	2.30805e+00 	34781.87845 	1.66676
0.940 	0.0 	1.3343312511 	0.0973309309 	3231.41902 	7.78917e-01 	2.29634e+00 	34963.18743 	1.74045
0.935 	0.0 	1.3363137692 	0.0974755479 	3244.59090 	8.08669e-01 	2.28454e+00 	35146.15732 	1.81100
0.930 	0.0 	1.3382847483 	0.0976193228 	3257.94755 	8.37024e-01 	2.27265e+00 	35328.73542 	1.87869
0.925 	0.0 	1.3402510181 	0.0977627539 	3271.48971 	8.64105e-01 	2.26067e+00 	35512.31875 	1.94384
0.920 	0.0 	1.3421987822 	0.0979048346 	3285.18745 	8.89946e-01 	2.24863e+00 	35696.41759 	2.00651
0.915 	0.0 	1.3441485602 	0.0980470619 	3299.13540 	9.14838e-01 	2.23645e+00 	35880.99602 	2.06729
0.910 	0.0 	1.3460958803 	0.0981891099 	3313.28516 	9.38750e-01 	2.22417e+00 	36066.50702 	2.12613
0.905 	0.0 	1.3480351744 	0.0983305723 	3327.64919 	9.61764e-01 	2.21180e+00 	36251.99981 	2.18316
