
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1224717668
DEBUG: Central density computed: - e_center=1.161690e-09
DEBUG: Central pressure computed: - p_center=3.702618e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4088012005 	0.0298002014 	10751.10959 	0.00000e+00 	2.08879e-01 	0.00000 	0.00000
0.995 	0.0 	0.4101651805 	0.0298996337 	10785.59688 	1.96624e-02 	2.08283e-01 	169901.16916 	2.25944
0.990 	0.0 	0.4115336009 	0.0299993898 	10820.44338 	2.77646e-02 	2.07683e-01 	171333.50682 	3.19602
0.985 	0.0 	0.4129053551 	0.0300993888 	10855.75227 	3.39547e-02 	2.07074e-01 	172783.00740 	3.91550
0.980 	0.0 	0.4142801122 	0.0301996068 	10891.53025 	3.91493e-02 	2.06458e-01 	174249.68416 	4.52267
0.975 	0.0 	0.4156574757 	0.0303000148 	10927.78335 	4.37035e-02 	2.05833e-01 	175733.49253 	5.05809
0.970 	0.0 	0.4165537427 	0.0303653508 	10959.95947 	4.69591e-02 	2.05246e-01 	177033.73032 	5.45157
0.965 	0.0 	0.4173920851 	0.0304264637 	10996.28909 	5.02074e-02 	2.04560e-01 	178345.18706 	5.84828
0.960 	0.0 	0.4185030275 	0.0305074492 	11034.77402 	5.36090e-02 	2.03858e-01 	179719.94851 	6.25927
0.955 	0.0 	0.4196098229 	0.0305881322 	11074.60650 	5.68516e-02 	2.03124e-01 	181043.88090 	6.65155
0.950 	0.0 	0.4208141167 	0.0306759230 	11114.83306 	5.99727e-02 	2.02395e-01 	182407.68504 	7.02915
0.945 	0.0 	0.4221009711 	0.0307697325 	11155.12215 	6.29433e-02 	2.01679e-01 	183842.63372 	7.39010
0.940 	0.0 	0.4232135858 	0.0308508398 	11194.92947 	6.56195e-02 	2.00949e-01 	185120.62142 	7.71713
0.935 	0.0 	0.4237123554 	0.0308871979 	11228.15099 	6.73821e-02 	2.00303e-01 	186262.05545 	7.95452
0.930 	0.0 	0.4244733874 	0.0309426745 	11268.58855 	6.96032e-02 	1.99523e-01 	187469.99343 	8.24038
0.925 	0.0 	0.4254472109 	0.0310136636 	11311.09498 	7.19348e-02 	1.98725e-01 	188777.39497 	8.53660
0.920 	0.0 	0.4263324178 	0.0310781925 	11355.36397 	7.42075e-02 	1.97870e-01 	189961.90412 	8.82480
0.915 	0.0 	0.4273673100 	0.0311536335 	11400.20933 	7.64769e-02 	1.97026e-01 	191222.93883 	9.11076
0.910 	0.0 	0.4282529303 	0.0312181924 	11445.96221 	7.86344e-02 	1.96130e-01 	192298.23503 	9.38155
