
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -721967180
DEBUG: Central density computed: - e_center=1.900941e-08
DEBUG: Central pressure computed: - p_center=2.367859e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9305751296 	0.0678466705 	6216.24747 	0.00000e+00 	7.16808e-01 	0.00000 	0.00000
0.995 	0.0 	0.9326017427 	0.0679944336 	6237.39557 	6.61613e-02 	7.14200e-01 	122431.24545 	1.05972
0.990 	0.0 	0.9346222612 	0.0681417523 	6258.71464 	9.33621e-02 	7.11582e-01 	123237.43762 	1.49875
0.985 	0.0 	0.9366394892 	0.0682888308 	6280.28788 	1.14111e-01 	7.08940e-01 	124048.88632 	1.83595
0.980 	0.0 	0.9385699469 	0.0684295820 	6301.69970 	1.31106e-01 	7.06321e-01 	124849.27527 	2.11429
0.975 	0.0 	0.9404425272 	0.0685661122 	6323.64077 	1.46099e-01 	7.03633e-01 	125650.96288 	2.36177
0.970 	0.0 	0.9423777525 	0.0687072103 	6346.10083 	1.59806e-01 	7.00891e-01 	126458.41917 	2.58928
0.965 	0.0 	0.9443488688 	0.0688509255 	6368.88757 	1.72393e-01 	6.98130e-01 	127273.06915 	2.79949
0.960 	0.0 	0.9463491004 	0.0689967638 	6391.97134 	1.84062e-01 	6.95343e-01 	128099.79906 	2.99568
0.955 	0.0 	0.9483585111 	0.0691432714 	6415.31175 	1.94937e-01 	6.92536e-01 	128934.66268 	3.17984
0.950 	0.0 	0.9503126800 	0.0692857508 	6438.61941 	2.04990e-01 	6.89739e-01 	129755.68090 	3.35130
0.945 	0.0 	0.9521326437 	0.0694184438 	6461.85486 	2.14229e-01 	6.86951e-01 	130575.02068 	3.51101
0.940 	0.0 	0.9540460496 	0.0695579502 	6486.00341 	2.23290e-01 	6.84072e-01 	131413.71376 	3.66825
0.935 	0.0 	0.9560194574 	0.0697018318 	6510.73455 	2.32050e-01 	6.81138e-01 	132265.39010 	3.82103
0.930 	0.0 	0.9580272478 	0.0698482206 	6535.81411 	2.40448e-01 	6.78175e-01 	133125.27252 	3.96838
0.925 	0.0 	0.9599829196 	0.0699908087 	6561.17562 	2.48439e-01 	6.75181e-01 	133972.71732 	4.10957
0.920 	0.0 	0.9619952898 	0.0701375316 	6586.69416 	2.56084e-01 	6.72198e-01 	134846.60044 	4.24585
0.915 	0.0 	0.9639564931 	0.0702805232 	6612.56658 	2.63415e-01 	6.69175e-01 	135706.74596 	4.37738
0.910 	0.0 	0.9659213569 	0.0704237815 	6638.92980 	2.70500e-01 	6.66107e-01 	136580.27907 	4.50567
