
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 166139188
DEBUG: Central density computed: - e_center=1.302626e-06
DEBUG: Central pressure computed: - p_center=7.714736e-10
1.000 	0.0 	1.3718578417 	0.1001021900 	2303.39528 	0.00000e+00 	3.85852e+00 	0.00000 	0.00000
0.995 	0.0 	1.3736725216 	0.1002346069 	2311.96374 	3.69711e-01 	3.84033e+00 	17330.98959 	0.38637
0.990 	0.0 	1.3755025567 	0.1003681474 	2320.64779 	5.21568e-01 	3.82205e+00 	17413.84644 	0.54622
0.985 	0.0 	1.3773288977 	0.1005014180 	2329.44637 	6.37222e-01 	3.80364e+00 	17497.03246 	0.66876
0.980 	0.0 	1.3791516784 	0.1006344285 	2338.36226 	7.33983e-01 	3.78511e+00 	17580.54689 	0.77194
0.975 	0.0 	1.3809578920 	0.1007662294 	2347.38601 	8.18413e-01 	3.76647e+00 	17664.14295 	0.86256
0.970 	0.0 	1.3827772611 	0.1008989906 	2356.55708 	8.94401e-01 	3.74765e+00 	17748.30806 	0.94465
0.965 	0.0 	1.3845931244 	0.1010314958 	2365.85023 	9.63675e-01 	3.72870e+00 	17832.70022 	1.01998
0.960 	0.0 	1.3864104898 	0.1011641104 	2375.27055 	1.02761e+00 	3.70963e+00 	17917.64845 	1.08997
0.955 	0.0 	1.3882208829 	0.1012962158 	2384.81906 	1.08712e+00 	3.69042e+00 	18002.80556 	1.15555
0.950 	0.0 	1.3900257624 	0.1014279184 	2394.49698 	1.14287e+00 	3.67108e+00 	18088.27440 	1.21741
0.945 	0.0 	1.3918212113 	0.1015589325 	2404.30325 	1.19536e+00 	3.65162e+00 	18173.99830 	1.27606
0.940 	0.0 	1.3936130558 	0.1016896834 	2414.25440 	1.24507e+00 	3.63201e+00 	18259.98400 	1.33198
0.935 	0.0 	1.3954097435 	0.1018207885 	2424.35954 	1.29227e+00 	3.61225e+00 	18346.55819 	1.38545
0.930 	0.0 	1.3971871457 	0.1019504851 	2434.59489 	1.33722e+00 	3.59236e+00 	18432.90050 	1.43673
0.925 	0.0 	1.3989576865 	0.1020796808 	2444.97337 	1.38012e+00 	3.57234e+00 	18519.58392 	1.48602
0.920 	0.0 	1.4007132276 	0.1022077816 	2455.49364 	1.42112e+00 	3.55220e+00 	18606.03657 	1.53346
0.915 	0.0 	1.4024609552 	0.1023353120 	2466.17290 	1.46043e+00 	3.53190e+00 	18692.78180 	1.57928
0.910 	0.0 	1.4042021595 	0.1024623663 	2477.01439 	1.49818e+00 	3.51144e+00 	18779.71710 	1.62361
0.905 	0.0 	1.4059293074 	0.1025883946 	2488.01385 	1.53445e+00 	3.49085e+00 	18866.46041 	1.66649
