
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 458503972
DEBUG: Central density computed: - e_center=1.157388e-07
DEBUG: Central pressure computed: - p_center=2.924418e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1954536219 	0.0871782243 	4183.38796 	0.00000e+00 	1.47161e+00 	0.00000 	0.00000
0.995 	0.0 	1.1975464094 	0.0873308468 	4198.16553 	1.37800e-01 	1.46556e+00 	62068.63509 	0.67862
0.990 	0.0 	1.1995214345 	0.0874748793 	4212.84005 	1.93498e-01 	1.45957e+00 	62415.15194 	0.95508
0.985 	0.0 	1.2015041427 	0.0876194711 	4227.97999 	2.36817e-01 	1.45340e+00 	62759.07111 	1.17145
0.980 	0.0 	1.2035692170 	0.0877700714 	4243.36825 	2.73382e-01 	1.44718e+00 	63108.68379 	1.35520
0.975 	0.0 	1.2056657324 	0.0879229656 	4258.91600 	3.05326e-01 	1.44093e+00 	63464.64613 	1.51680
0.970 	0.0 	1.2077705356 	0.0880764642 	4274.66824 	3.34001e-01 	1.43464e+00 	63824.11535 	1.66284
0.965 	0.0 	1.2098818070 	0.0882304346 	4290.62790 	3.60183e-01 	1.42830e+00 	64187.39197 	1.79711
0.960 	0.0 	1.2119834363 	0.0883837017 	4306.70200 	3.84217e-01 	1.42193e+00 	64554.77346 	1.92131
0.955 	0.0 	1.2140805515 	0.0885366391 	4323.04639 	4.06688e-01 	1.41549e+00 	64924.71994 	2.03828
0.950 	0.0 	1.2161914683 	0.0886905832 	4339.64059 	4.27837e-01 	1.40899e+00 	65297.14310 	2.14909
0.945 	0.0 	1.2182949684 	0.0888439861 	4356.46926 	4.47796e-01 	1.40243e+00 	65670.57591 	2.25441
0.940 	0.0 	1.2204211097 	0.0889990407 	4373.50925 	4.66701e-01 	1.39583e+00 	66051.66527 	2.35500
0.935 	0.0 	1.2225209746 	0.0891521782 	4390.79332 	4.84687e-01 	1.38917e+00 	66428.12851 	2.45125
0.930 	0.0 	1.2246200107 	0.0893052554 	4408.24593 	5.01776e-01 	1.38249e+00 	66808.43593 	2.54346
0.925 	0.0 	1.2266929396 	0.0894564279 	4425.93078 	5.18072e-01 	1.37574e+00 	67192.42088 	2.63224
0.920 	0.0 	1.2287877496 	0.0896091964 	4443.96326 	5.33814e-01 	1.36891e+00 	67576.94617 	2.71845
0.915 	0.0 	1.2308840115 	0.0897620707 	4462.26785 	5.48932e-01 	1.36201e+00 	67965.47863 	2.80195
0.910 	0.0 	1.2329892266 	0.0899155980 	4480.85883 	5.63512e-01 	1.35504e+00 	68355.13083 	2.88299
