
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2117460996
DEBUG: Central density computed: - e_center=2.383281e-08
DEBUG: Central pressure computed: - p_center=3.262119e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9695153381 	0.0706872598 	5928.45109 	0.00000e+00 	7.85571e-01 	0.00000 	0.00000
0.995 	0.0 	0.9715868774 	0.0708383021 	5948.70849 	7.26772e-02 	7.82670e-01 	114241.14807 	1.00079
0.990 	0.0 	0.9736523405 	0.0709889014 	5969.13322 	1.02556e-01 	7.79759e-01 	114984.75805 	1.41541
0.985 	0.0 	0.9757144091 	0.0711392529 	5989.80327 	1.25347e-01 	7.76822e-01 	115733.14624 	1.73386
0.980 	0.0 	0.9777730238 	0.0712893524 	6010.72345 	1.44442e-01 	7.73859e-01 	116486.28220 	2.00253
0.975 	0.0 	0.9797176573 	0.0714311400 	6031.48277 	1.60737e-01 	7.70917e-01 	117227.13910 	2.23373
0.970 	0.0 	0.9816853366 	0.0715746076 	6052.89184 	1.75675e-01 	7.67893e-01 	117977.33100 	2.44709
0.965 	0.0 	0.9837066013 	0.0717219827 	6074.67556 	1.89455e-01 	7.64830e-01 	118736.60688 	2.64512
0.960 	0.0 	0.9857324825 	0.0718696944 	6096.74277 	2.02205e-01 	7.61743e-01 	119498.41127 	2.82959
0.955 	0.0 	0.9877638908 	0.0720178089 	6119.13806 	2.14128e-01 	7.58620e-01 	120264.09395 	3.00325
0.950 	0.0 	0.9898037682 	0.0721665411 	6141.80166 	2.25327e-01 	7.55470e-01 	121035.78553 	3.16749
0.945 	0.0 	0.9917508587 	0.0723085073 	6164.09434 	2.35555e-01 	7.52381e-01 	121797.45816 	3.31905
0.940 	0.0 	0.9937223403 	0.0724522516 	6187.16328 	2.45467e-01 	7.49194e-01 	122576.79447 	3.46704
0.935 	0.0 	0.9956936554 	0.0725959836 	6210.63236 	2.54941e-01 	7.45967e-01 	123357.89192 	3.60946
0.930 	0.0 	0.9977148146 	0.0727433503 	6234.63495 	2.64105e-01 	7.42684e-01 	124149.62390 	3.74798
0.925 	0.0 	0.9997642521 	0.0728927791 	6258.97522 	2.72906e-01 	7.39370e-01 	124948.18444 	3.88181
0.920 	0.0 	1.0017861657 	0.0730402007 	6283.56196 	2.81295e-01 	7.36035e-01 	125748.87647 	4.01055
0.915 	0.0 	1.0037822882 	0.0731857417 	6308.22564 	2.89281e-01 	7.32702e-01 	126541.36338 	4.13391
0.910 	0.0 	1.0058132312 	0.0733338216 	6333.52636 	2.97068e-01 	7.29300e-01 	127352.19676 	4.25516
