
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 514368916
DEBUG: Central density computed: - e_center=1.093518e-09
DEBUG: Central pressure computed: - p_center=3.369573e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3995891365 	0.0291286248 	10870.89372 	0.00000e+00 	2.03109e-01 	0.00000 	0.00000
0.995 	0.0 	0.4009263244 	0.0292261038 	10905.77249 	1.91168e-02 	2.02530e-01 	170005.04220 	2.30057
0.990 	0.0 	0.4022663184 	0.0293237873 	10940.99225 	2.69943e-02 	2.01947e-01 	171439.55039 	3.25419
0.985 	0.0 	0.4036095703 	0.0294217084 	10976.67921 	3.30128e-02 	2.01356e-01 	172891.25268 	3.98675
0.980 	0.0 	0.4049557565 	0.0295198433 	11012.84012 	3.80632e-02 	2.00758e-01 	174360.16270 	4.60495
0.975 	0.0 	0.4055396161 	0.0295624046 	11043.99998 	4.11934e-02 	2.00180e-01 	175547.19426 	5.00314
0.970 	0.0 	0.4064400498 	0.0296280438 	11081.51269 	4.48714e-02 	1.99501e-01 	176844.84948 	5.46583
0.965 	0.0 	0.4074588265 	0.0297023102 	11120.81582 	4.84921e-02 	1.98796e-01 	178120.54623 	5.91977
0.960 	0.0 	0.4085508504 	0.0297819162 	11161.00030 	5.19545e-02 	1.98079e-01 	179382.96246 	6.35330
0.955 	0.0 	0.4096971406 	0.0298654783 	11201.65881 	5.52341e-02 	1.97357e-01 	180650.15725 	6.76405
0.950 	0.0 	0.4108919449 	0.0299525771 	11242.69877 	5.83393e-02 	1.96636e-01 	181945.06449 	7.15375
0.945 	0.0 	0.4116868676 	0.0300105247 	11278.28063 	6.06591e-02 	1.95984e-01 	183061.76219 	7.45499
0.940 	0.0 	0.4122188468 	0.0300493035 	11314.63974 	6.26970e-02 	1.95290e-01 	184183.45448 	7.73266
0.935 	0.0 	0.4130464919 	0.0301096361 	11356.35326 	6.51390e-02 	1.94504e-01 	185315.09308 	8.05084
0.930 	0.0 	0.4137792193 	0.0301630490 	11399.59658 	6.74562e-02 	1.93674e-01 	186416.81868 	8.35712
0.925 	0.0 	0.4145872774 	0.0302219535 	11445.07422 	6.98797e-02 	1.92776e-01 	187381.01085 	8.66825
0.920 	0.0 	0.4153612473 	0.0302783726 	11493.26138 	7.24559e-02 	1.91695e-01 	188002.07387 	8.98404
0.915 	0.0 	0.4163826733 	0.0303528318 	11538.42532 	7.47517e-02 	1.90794e-01 	189091.45930 	9.27673
0.910 	0.0 	0.4172789393 	0.0304181672 	11579.38759 	7.65430e-02 	1.90085e-01 	190459.52527 	9.52670
