
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1381999324
DEBUG: Central density computed: - e_center=6.583011e-06
DEBUG: Central pressure computed: - p_center=6.745318e-09
1.000 	0.0 	1.4121096555 	0.1031168715 	1480.79689 	0.00000e+00 	7.59469e+00 	0.00000 	0.00000
0.995 	0.0 	1.4136809047 	0.1032316070 	1486.47256 	7.34815e-01 	7.55641e+00 	6436.05217 	0.26927
0.990 	0.0 	1.4152607549 	0.1033469759 	1492.22692 	1.03644e+00 	7.51797e+00 	6463.12809 	0.38054
0.985 	0.0 	1.4168350173 	0.1034619363 	1498.05772 	1.26597e+00 	7.47930e+00 	6490.26683 	0.46573
0.980 	0.0 	1.4184035405 	0.1035764773 	1503.96660 	1.45783e+00 	7.44039e+00 	6517.46485 	0.53737
0.975 	0.0 	1.4199648735 	0.1036904930 	1509.95307 	1.62534e+00 	7.40125e+00 	6544.70863 	0.60030
0.970 	0.0 	1.4215211395 	0.1038041384 	1516.02495 	1.77554e+00 	7.36185e+00 	6572.01254 	0.65707
0.965 	0.0 	1.4230742946 	0.1039175566 	1522.18117 	1.91244e+00 	7.32218e+00 	6599.38185 	0.70913
0.960 	0.0 	1.4246209999 	0.1040305037 	1528.42079 	2.03864e+00 	7.28229e+00 	6626.79561 	0.75741
0.955 	0.0 	1.4261609687 	0.1041429587 	1534.74589 	2.15601e+00 	7.24215e+00 	6654.26002 	0.80260
0.950 	0.0 	1.4276923978 	0.1042547896 	1541.15812 	2.26588e+00 	7.20176e+00 	6681.74579 	0.84517
0.945 	0.0 	1.4292150889 	0.1043659821 	1547.65848 	2.36929e+00 	7.16113e+00 	6709.25340 	0.88549
0.940 	0.0 	1.4307287874 	0.1044765173 	1554.25035 	2.46704e+00 	7.12025e+00 	6736.78129 	0.92385
0.935 	0.0 	1.4322335245 	0.1045863976 	1560.93540 	2.55977e+00 	7.07912e+00 	6764.31050 	0.96047
0.930 	0.0 	1.4337283830 	0.1046955559 	1567.71477 	2.64798e+00 	7.03775e+00 	6791.83906 	0.99553
0.925 	0.0 	1.4352123743 	0.1048039201 	1574.59001 	2.73209e+00 	6.99613e+00 	6819.33616 	1.02918
0.920 	0.0 	1.4366970390 	0.1049123346 	1581.57164 	2.81243e+00 	6.95423e+00 	6846.94303 	1.06154
0.915 	0.0 	1.4381580653 	0.1050190206 	1588.64407 	2.88933e+00 	6.91212e+00 	6874.37781 	1.09271
0.910 	0.0 	1.4396062090 	0.1051247654 	1595.82067 	2.96305e+00 	6.86974e+00 	6901.74806 	1.12279
0.905 	0.0 	1.4410440756 	0.1052297594 	1603.10246 	3.03382e+00 	6.82712e+00 	6929.08903 	1.15186
