
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 499413044
DEBUG: Central density computed: - e_center=8.244592e-08
DEBUG: Central pressure computed: - p_center=1.836499e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1549266781 	0.0842183536 	4520.33895 	0.00000e+00 	1.28778e+00 	0.00000 	0.00000
0.995 	0.0 	1.1570099685 	0.0843702753 	4536.16368 	1.20114e-01 	1.28260e+00 	72079.51507 	0.73590
0.990 	0.0 	1.1588059158 	0.0845012378 	4551.85754 	1.68112e-01 	1.27744e+00 	72468.35983 	1.03232
0.985 	0.0 	1.1608252226 	0.0846484919 	4568.17894 	2.06340e-01 	1.27212e+00 	72868.75184 	1.26963
0.980 	0.0 	1.1629067403 	0.0848002839 	4584.66338 	2.38302e-01 	1.26680e+00 	73281.12356 	1.46932
0.975 	0.0 	1.1650184069 	0.0849542749 	4601.35255 	2.66264e-01 	1.26145e+00 	73703.71861 	1.64522
0.970 	0.0 	1.1671359684 	0.0851086958 	4618.23505 	2.91329e-01 	1.25604e+00 	74131.07294 	1.80397
0.965 	0.0 	1.1692572912 	0.0852633908 	4635.31441 	3.14178e-01 	1.25061e+00 	74563.30535 	1.94970
0.960 	0.0 	1.1713438812 	0.0854155524 	4652.49119 	3.35093e-01 	1.24517e+00 	74997.56631 	2.08416
0.955 	0.0 	1.1734460512 	0.0855688501 	4670.00646 	3.54732e-01 	1.23966e+00 	75435.80481 	2.21126
0.950 	0.0 	1.1755559174 	0.0857227089 	4687.80425 	3.73227e-01 	1.23409e+00 	75876.59418 	2.33175
0.945 	0.0 	1.1776828410 	0.0858778119 	4705.82482 	3.90677e-01 	1.22848e+00 	76323.80920 	2.44629
0.940 	0.0 	1.1798041597 	0.0860325060 	4724.09344 	4.07236e-01 	1.22281e+00 	76770.06419 	2.55567
0.935 	0.0 	1.1819131505 	0.0861863006 	4742.61739 	4.22991e-01 	1.21708e+00 	77216.64614 	2.66047
0.930 	0.0 	1.1839898666 	0.0863377414 	4761.17167 	4.37796e-01 	1.21138e+00 	77669.50217 	2.76003
0.925 	0.0 	1.1860870763 	0.0864906764 	4780.21368 	4.52189e-01 	1.20552e+00 	78121.37177 	2.85722
0.920 	0.0 	1.1881673249 	0.0866423742 	4799.50712 	4.65972e-01 	1.19959e+00 	78573.16827 	2.95098
0.915 	0.0 	1.1902680989 	0.0867955689 	4819.13875 	4.79343e-01 	1.19351e+00 	79021.81997 	3.04223
0.910 	0.0 	1.1923956117 	0.0869507143 	4839.04008 	4.92077e-01 	1.18754e+00 	79491.65830 	3.13041
