
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1290598196
DEBUG: Central density computed: - e_center=1.376724e-07
DEBUG: Central pressure computed: - p_center=3.707018e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2145261668 	0.0885716813 	4018.53345 	0.00000e+00 	1.57551e+00 	0.00000 	0.00000
0.995 	0.0 	1.2166118106 	0.0887237873 	4032.78096 	1.47818e-01 	1.56896e+00 	57307.62728 	0.65121
0.990 	0.0 	1.2186416779 	0.0888718252 	4047.01113 	2.08003e-01 	1.56245e+00 	57627.27464 	0.91840
0.985 	0.0 	1.2206131874 	0.0890156049 	4061.54873 	2.54162e-01 	1.55581e+00 	57944.17886 	1.12474
0.980 	0.0 	1.2226632668 	0.0891651161 	4076.37185 	2.93261e-01 	1.54909e+00 	58263.88518 	1.30055
0.975 	0.0 	1.2247481919 	0.0893171692 	4091.37967 	3.27507e-01 	1.54231e+00 	58588.56528 	1.45555
0.970 	0.0 	1.2268455875 	0.0894701321 	4106.56593 	3.58217e-01 	1.53551e+00 	58917.09190 	1.59549
0.965 	0.0 	1.2289552787 	0.0896239918 	4121.95019 	3.86251e-01 	1.52866e+00 	59250.54057 	1.72416
0.960 	0.0 	1.2310556188 	0.0897771693 	4137.54348 	4.12156e-01 	1.52174e+00 	59583.97042 	1.84384
0.955 	0.0 	1.2331371083 	0.0899289717 	4153.26188 	4.36142e-01 	1.51479e+00 	59920.67619 	1.95555
0.950 	0.0 	1.2352346223 	0.0900819429 	4169.26300 	4.58777e-01 	1.50776e+00 	60260.15662 	2.06168
0.945 	0.0 	1.2373430904 	0.0902357131 	4185.49204 	4.80144e-01 	1.50068e+00 	60605.00435 	2.16265
0.940 	0.0 	1.2394462523 	0.0903890960 	4201.94374 	5.00408e-01 	1.49352e+00 	60948.17257 	2.25900
0.935 	0.0 	1.2415476380 	0.0905423492 	4218.61498 	5.19664e-01 	1.48632e+00 	61294.32577 	2.35127
0.930 	0.0 	1.2436428956 	0.0906951554 	4235.45119 	5.37954e-01 	1.47909e+00 	61643.21500 	2.43964
0.925 	0.0 	1.2457098300 	0.0908458951 	4252.54982 	5.55461e-01 	1.47179e+00 	61989.31761 	2.52478
0.920 	0.0 	1.2477770254 	0.0909966536 	4269.92935 	5.72269e-01 	1.46441e+00 	62338.97972 	2.60719
0.915 	0.0 	1.2498691790 	0.0911492328 	4287.59523 	5.88461e-01 	1.45695e+00 	62693.25337 	2.68718
0.910 	0.0 	1.2519570608 	0.0913015003 	4305.53389 	6.04053e-01 	1.44942e+00 	63047.23766 	2.76471
