
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 307522868
DEBUG: Central density computed: - e_center=3.330714e-07
DEBUG: Central pressure computed: - p_center=1.230468e-10
1.000 	0.0 	1.2948917510 	0.0944491795 	3254.75754 	0.00000e+00 	2.23182e+00 	0.00000 	0.00000
0.995 	0.0 	1.2968857407 	0.0945946254 	3266.49782 	2.11352e-01 	2.22204e+00 	37002.37391 	0.52908
0.990 	0.0 	1.2988986922 	0.0947414563 	3278.39016 	2.98214e-01 	2.21221e+00 	37198.54702 	0.74815
0.985 	0.0 	1.3008924773 	0.0948868890 	3290.38319 	3.64108e-01 	2.20235e+00 	37394.89180 	0.91548
0.980 	0.0 	1.3028655356 	0.0950308085 	3302.58516 	4.19473e-01 	2.19237e+00 	37591.69636 	1.05702
0.975 	0.0 	1.3048719407 	0.0951771610 	3314.98323 	4.68126e-01 	2.18228e+00 	37789.99454 	1.18220
0.970 	0.0 	1.3068976158 	0.0953249198 	3327.57118 	5.11827e-01 	2.17211e+00 	37990.11244 	1.29538
0.965 	0.0 	1.3089197438 	0.0954724193 	3340.30770 	5.51712e-01 	2.16187e+00 	38191.26016 	1.39939
0.960 	0.0 	1.3109453765 	0.0956201745 	3353.20567 	5.88519e-01 	2.15157e+00 	38394.21095 	1.49604
0.955 	0.0 	1.3129702388 	0.0957678734 	3366.27511 	6.22800e-01 	2.14119e+00 	38598.61930 	1.58671
0.950 	0.0 	1.3149787580 	0.0959143797 	3379.49872 	6.54875e-01 	2.13075e+00 	38803.49136 	1.67217
0.945 	0.0 	1.3169889452 	0.0960610076 	3392.93265 	6.85194e-01 	2.12021e+00 	39009.45521 	1.75350
0.940 	0.0 	1.3190012495 	0.0962077898 	3406.56446 	7.13942e-01 	2.10957e+00 	39216.45486 	1.83117
0.935 	0.0 	1.3210099197 	0.0963543068 	3420.38339 	7.41261e-01 	2.09885e+00 	39424.23010 	1.90550
0.930 	0.0 	1.3230113494 	0.0965002955 	3434.38894 	7.67283e-01 	2.08805e+00 	39632.99678 	1.97684
0.925 	0.0 	1.3250074493 	0.0966458954 	3448.56208 	7.92097e-01 	2.07720e+00 	39843.00071 	2.04541
0.920 	0.0 	1.3269890709 	0.0967904388 	3462.95530 	8.15879e-01 	2.06624e+00 	40053.06409 	2.11161
0.915 	0.0 	1.3289591480 	0.0969341397 	3477.57555 	8.38722e-01 	2.05517e+00 	40262.83220 	2.17564
0.910 	0.0 	1.3309453717 	0.0970790188 	3492.42062 	8.60705e-01 	2.04402e+00 	40475.48137 	2.23776
0.905 	0.0 	1.3329176215 	0.0972228783 	3507.49192 	8.81864e-01 	2.03277e+00 	40687.33032 	2.29795
