
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1073670940
DEBUG: Central density computed: - e_center=3.616376e-06
DEBUG: Central pressure computed: - p_center=3.028501e-09
1.000 	0.0 	1.4020343392 	0.1023478635 	1750.12467 	0.00000e+00 	5.88973e+00 	0.00000 	0.00000
0.995 	0.0 	1.4036999193 	0.1024694506 	1756.77072 	5.68085e-01 	5.86067e+00 	9362.48290 	0.30714
0.990 	0.0 	1.4053705775 	0.1025914122 	1763.50284 	8.01324e-01 	5.83151e+00 	9403.76847 	0.43413
0.985 	0.0 	1.4070362447 	0.1027130092 	1770.32426 	9.78861e-01 	5.80215e+00 	9445.17495 	0.53138
0.980 	0.0 	1.4086968683 	0.1028342379 	1777.23697 	1.12731e+00 	5.77261e+00 	9486.69906 	0.61321
0.975 	0.0 	1.4103488000 	0.1029548316 	1784.23891 	1.25692e+00 	5.74290e+00 	9528.30515 	0.68510
0.970 	0.0 	1.4120000755 	0.1030753772 	1791.34390 	1.37324e+00 	5.71296e+00 	9570.05628 	0.75003
0.965 	0.0 	1.4136475876 	0.1031956476 	1798.54724 	1.47928e+00 	5.68281e+00 	9611.91307 	0.80959
0.960 	0.0 	1.4152905287 	0.1033155838 	1805.84814 	1.57707e+00 	5.65248e+00 	9653.88430 	0.86487
0.955 	0.0 	1.4169279017 	0.1034351132 	1813.24918 	1.66804e+00 	5.62196e+00 	9695.97894 	0.91662
0.950 	0.0 	1.4185569139 	0.1035540318 	1820.75203 	1.75323e+00 	5.59124e+00 	9738.12507 	0.96540
0.945 	0.0 	1.4201777190 	0.1036723510 	1828.35639 	1.83341e+00 	5.56034e+00 	9780.35937 	1.01162
0.940 	0.0 	1.4217908918 	0.1037901127 	1836.07039 	1.90927e+00 	5.52922e+00 	9822.65464 	1.05563
0.935 	0.0 	1.4233951378 	0.1039072225 	1843.89294 	1.98124e+00 	5.49791e+00 	9864.97718 	1.09766
0.930 	0.0 	1.4249916386 	0.1040237666 	1851.82602 	2.04973e+00 	5.46640e+00 	9907.37993 	1.13794
0.925 	0.0 	1.4265762393 	0.1041394417 	1859.87137 	2.11505e+00 	5.43469e+00 	9949.72338 	1.17660
0.920 	0.0 	1.4281506712 	0.1042543742 	1868.03120 	2.17749e+00 	5.40279e+00 	9992.08334 	1.21381
0.915 	0.0 	1.4297112968 	0.1043682985 	1876.30522 	2.23724e+00 	5.37069e+00 	10034.36036 	1.24966
0.910 	0.0 	1.4312638906 	0.1044816363 	1884.70617 	2.29459e+00 	5.33837e+00 	10076.69447 	1.28431
0.905 	0.0 	1.4328046219 	0.1045941078 	1893.22920 	2.34964e+00 	5.30585e+00 	10118.93756 	1.31780
