
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -918122780
DEBUG: Central density computed: - e_center=1.300749e-09
DEBUG: Central pressure computed: - p_center=4.414079e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4334198733 	0.0315949615 	10500.79459 	0.00000e+00 	2.22813e-01 	0.00000 	0.00000
0.995 	0.0 	0.4347521238 	0.0316920809 	10535.09746 	2.07025e-02 	2.22141e-01 	177145.70408 	2.20779
0.990 	0.0 	0.4318762316 	0.0314824205 	10571.24538 	2.23471e-02 	2.20835e-01 	175964.06335 	2.39890
0.985 	0.0 	0.4316658455 	0.0314670763 	10621.92171 	3.27795e-02 	2.19279e-01 	174709.90650 	3.49713
0.980 	0.0 	0.4320515315 	0.0314951868 	10667.75742 	4.12537e-02 	2.17507e-01 	173904.49098 	4.37311
0.975 	0.0 	0.4334815776 	0.0315994357 	10703.28305 	4.60545e-02 	2.16847e-01 	175381.44724 	4.89105
0.970 	0.0 	0.4349151703 	0.0317039431 	10739.29415 	5.03709e-02 	2.16178e-01 	176876.56000 	5.35955
0.965 	0.0 	0.4363505932 	0.0318085839 	10775.78283 	5.43187e-02 	2.15500e-01 	178388.55791 	5.79072
0.960 	0.0 	0.4373769827 	0.0318834061 	10808.68526 	5.73373e-02 	2.14863e-01 	179742.11464 	6.13003
0.955 	0.0 	0.4384595412 	0.0319623228 	10844.88617 	6.04192e-02 	2.14157e-01 	181163.85201 	6.47850
0.950 	0.0 	0.4395704764 	0.0320433079 	10883.13555 	6.34559e-02 	2.13405e-01 	182577.14707 	6.82259
0.945 	0.0 	0.4408784570 	0.0321386580 	10922.03002 	6.64954e-02 	2.12665e-01 	184066.28834 	7.16499
0.940 	0.0 	0.4421264559 	0.0322296352 	10962.05928 	6.93745e-02 	2.11892e-01 	185506.95936 	7.49125
0.935 	0.0 	0.4434241104 	0.0323242323 	11002.63932 	7.21582e-02 	2.11113e-01 	186968.53567 	7.80733
0.930 	0.0 	0.4443396022 	0.0323909698 	11038.12430 	7.43000e-02 	2.10412e-01 	188248.72156 	8.06080
0.925 	0.0 	0.4452371287 	0.0324563973 	11075.63913 	7.64251e-02 	2.09667e-01 	189608.44776 	8.31760
0.920 	0.0 	0.4461346140 	0.0325218217 	11115.59039 	7.85563e-02 	2.08869e-01 	190986.37332 	8.57707
0.915 	0.0 	0.4471307069 	0.0325944344 	11158.46352 	8.08005e-02 	2.08010e-01 	192318.73926 	8.84411
0.910 	0.0 	0.4483193655 	0.0326810855 	11201.88764 	8.30609e-02 	2.07168e-01 	193779.02611 	9.11204
