
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 614702052
DEBUG: Central density computed: - e_center=1.357691e-08
DEBUG: Central pressure computed: - p_center=1.464165e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8703013521 	0.0634503590 	6663.43548 	0.00000e+00 	6.24608e-01 	0.00000 	0.00000
0.995 	0.0 	0.8722475698 	0.0635922555 	6685.96551 	5.74562e-02 	6.22382e-01 	134438.37275 	1.15523
0.990 	0.0 	0.8741878424 	0.0637337186 	6708.67240 	8.10783e-02 	6.20148e-01 	135337.93784 	1.63381
0.985 	0.0 	0.8759110244 	0.0638593524 	6730.84270 	9.82585e-02 	6.17951e-01 	136202.92710 	1.98483
0.980 	0.0 	0.8776635711 	0.0639871264 	6754.14457 	1.13270e-01 	6.15641e-01 	137070.09554 	2.29344
0.975 	0.0 	0.8795094361 	0.0641217048 	6777.91039 	1.26638e-01 	6.13307e-01 	137945.49652 	2.56968
0.970 	0.0 	0.8814204763 	0.0642610358 	6801.92946 	1.38688e-01 	6.10959e-01 	138844.58534 	2.82026
0.965 	0.0 	0.8833301825 	0.0644002694 	6826.21580 	1.49680e-01 	6.08596e-01 	139744.94323 	3.05030
0.960 	0.0 	0.8852532850 	0.0645404797 	6850.79618 	1.59845e-01 	6.06218e-01 	140656.65208 	3.26446
0.955 	0.0 	0.8870314015 	0.0646701186 	6874.65831 	1.68868e-01 	6.03908e-01 	141542.35762 	3.45654
0.950 	0.0 	0.8887764902 	0.0647973486 	6899.35176 	1.77475e-01 	6.01510e-01 	142451.74464 	3.64172
0.945 	0.0 	0.8906172797 	0.0649315564 	6924.91688 	1.85881e-01 	5.99040e-01 	143362.58566 	3.82275
0.940 	0.0 	0.8924777640 	0.0650672001 	6950.91371 	1.93880e-01 	5.96540e-01 	144292.55840 	3.99640
0.935 	0.0 	0.8944014615 	0.0652074533 	6977.18840 	2.01507e-01 	5.94037e-01 	145250.72804 	4.16324
0.930 	0.0 	0.8962721757 	0.0653438429 	7003.86116 	2.08794e-01 	5.91496e-01 	146177.21042 	4.32320
0.925 	0.0 	0.8981896301 	0.0654836408 	7030.73783 	2.15768e-01 	5.88958e-01 	147121.61227 	4.47729
0.920 	0.0 	0.9000460348 	0.0656189870 	7057.77247 	2.22363e-01 	5.86408e-01 	148072.93046 	4.62484
0.915 	0.0 	0.9019370830 	0.0657568591 	7085.54848 	2.28820e-01 	5.83795e-01 	149025.50260 	4.76968
0.910 	0.0 	0.9038513388 	0.0658964234 	7113.78502 	2.35078e-01 	5.81146e-01 	149983.41506 	4.91075
