
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 125298132
DEBUG: Central density computed: - e_center=1.052042e-08
DEBUG: Central pressure computed: - p_center=1.013813e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8231656857 	0.0600126807 	7017.70037 	0.00000e+00 	5.62045e-01 	0.00000 	0.00000
0.995 	0.0 	0.8250466153 	0.0601498141 	7041.35033 	5.15729e-02 	5.60071e-01 	143200.39254 	1.23451
0.990 	0.0 	0.8264706957 	0.0602536364 	7064.10752 	7.12401e-02 	5.58126e-01 	144070.63656 	1.70975
0.985 	0.0 	0.8281355887 	0.0603750167 	7088.56618 	8.76818e-02 	5.56059e-01 	144951.63300 	2.10871
0.980 	0.0 	0.8299038090 	0.0605039311 	7113.29491 	1.01554e-01 	5.53987e-01 	145851.55086 	2.44702
0.975 	0.0 	0.8317394942 	0.0606377649 	7138.25763 	1.13695e-01 	5.51919e-01 	146788.57445 	2.74502
0.970 	0.0 	0.8335908003 	0.0607727377 	7163.49313 	1.24588e-01 	5.49827e-01 	147739.19471 	3.01408
0.965 	0.0 	0.8354383842 	0.0609074390 	7188.99639 	1.34524e-01 	5.47716e-01 	148691.25227 	3.26094
0.960 	0.0 	0.8371140950 	0.0610296087 	7213.50597 	1.43160e-01 	5.45692e-01 	149607.75290 	3.47771
0.955 	0.0 	0.8387201125 	0.0611466962 	7238.83031 	1.51274e-01 	5.43598e-01 	150558.87726 	3.68404
0.950 	0.0 	0.8404299813 	0.0612713556 	7265.29747 	1.59244e-01 	5.41421e-01 	151517.31857 	3.88695
0.945 	0.0 	0.8421943529 	0.0613999888 	7292.30792 	1.66906e-01 	5.39187e-01 	152470.89914 	4.08246
0.940 	0.0 	0.8439830913 	0.0615303988 	7319.60446 	1.74197e-01 	5.36892e-01 	153416.20606 	4.26905
0.935 	0.0 	0.8458309484 	0.0616651192 	7347.27862 	1.81274e-01 	5.34532e-01 	154377.39838 	4.45081
0.930 	0.0 	0.8475936346 	0.0617936300 	7374.72415 	1.87650e-01 	5.32324e-01 	155379.09820 	4.61800
0.925 	0.0 	0.8494580773 	0.0619295602 	7402.94656 	1.93897e-01 	5.30069e-01 	156430.59588 	4.78296
0.920 	0.0 	0.8513115911 	0.0620646934 	7431.54142 	1.99886e-01 	5.27791e-01 	157482.22060 	4.94225
0.915 	0.0 	0.8531932763 	0.0622018807 	7460.62846 	2.05685e-01 	5.25486e-01 	158541.48569 	5.09726
0.910 	0.0 	0.8551121957 	0.0623417829 	7490.07225 	2.11266e-01 	5.23171e-01 	159640.05094 	5.24823
