
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 836803268
DEBUG: Central density computed: - e_center=7.407744e-07
DEBUG: Central pressure computed: - p_center=3.614908e-10
1.000 	0.0 	1.3459897383 	0.0981967116 	2665.69298 	0.00000e+00 	3.06991e+00 	0.00000 	0.00000
0.995 	0.0 	1.3478905383 	0.0983353886 	2675.49348 	2.92841e-01 	3.05583e+00 	23970.69460 	0.43963
0.990 	0.0 	1.3498042935 	0.0984750129 	2685.41921 	4.13154e-01 	3.04170e+00 	24090.43261 	0.62159
0.985 	0.0 	1.3517152503 	0.0986144327 	2695.47518 	5.04814e-01 	3.02746e+00 	24210.71591 	0.76113
0.980 	0.0 	1.3536085540 	0.0987525638 	2705.63881 	5.81300e-01 	3.01315e+00 	24331.17552 	0.87834
0.975 	0.0 	1.3555062865 	0.0988910179 	2715.97463 	6.48437e-01 	2.99869e+00 	24452.26897 	0.98191
0.970 	0.0 	1.3574128950 	0.0990301198 	2726.45704 	7.08740e-01 	2.98411e+00 	24573.99519 	1.07554
0.965 	0.0 	1.3593229295 	0.0991694717 	2737.08237 	7.63765e-01 	2.96944e+00 	24696.46671 	1.16155
0.960 	0.0 	1.3612298129 	0.0993085936 	2747.85237 	8.14557e-01 	2.95465e+00 	24819.43384 	1.24147
0.955 	0.0 	1.3631353138 	0.0994476146 	2758.76438 	8.61835e-01 	2.93976e+00 	24943.15646 	1.31639
0.950 	0.0 	1.3650324310 	0.0995860236 	2769.81221 	9.06094e-01 	2.92479e+00 	25067.36478 	1.38702
0.945 	0.0 	1.3669264820 	0.0997242086 	2781.02848 	9.47867e-01 	2.90968e+00 	25192.13320 	1.45415
0.940 	0.0 	1.3688146944 	0.0998619672 	2792.40192 	9.87409e-01 	2.89447e+00 	25317.24787 	1.51814
0.935 	0.0 	1.3706981693 	0.0999993800 	2803.93885 	1.02498e+00 	2.87914e+00 	25442.74958 	1.57937
0.930 	0.0 	1.3725768591 	0.1001364437 	2815.63534 	1.06077e+00 	2.86370e+00 	25568.81304 	1.63812
0.925 	0.0 	1.3744467277 	0.1002728634 	2827.49473 	1.09493e+00 	2.84815e+00 	25695.26443 	1.69462
0.920 	0.0 	1.3762975198 	0.1004078908 	2839.50223 	1.12756e+00 	2.83251e+00 	25821.29413 	1.74896
0.915 	0.0 	1.3781486101 	0.1005429398 	2851.71679 	1.15893e+00 	2.81671e+00 	25948.08216 	1.80159
0.910 	0.0 	1.3799966847 	0.1006777688 	2864.10645 	1.18905e+00 	2.80081e+00 	26075.45363 	1.85251
0.905 	0.0 	1.3818322292 	0.1008116834 	2876.68260 	1.21801e+00 	2.78478e+00 	26202.52972 	1.90182
