
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1473499412
DEBUG: Central density computed: - e_center=2.472648e-08
DEBUG: Central pressure computed: - p_center=3.436140e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9757200053 	0.0711399018 	5882.54542 	0.00000e+00 	7.97323e-01 	0.00000 	0.00000
0.995 	0.0 	0.9777981447 	0.0712914262 	5902.66059 	7.37927e-02 	7.94372e-01 	112907.12894 	0.99157
0.990 	0.0 	0.9798702218 	0.0714425084 	5922.94248 	1.04131e-01 	7.91410e-01 	113640.62684 	1.40237
0.985 	0.0 	0.9819388795 	0.0715933411 	5943.46823 	1.27270e-01 	7.88423e-01 	114378.82460 	1.71787
0.980 	0.0 	0.9840040611 	0.0717439201 	5964.24268 	1.46658e-01 	7.85408e-01 	115121.69260 	1.98407
0.975 	0.0 	0.9859695978 	0.0718872326 	5984.88937 	1.63246e-01 	7.82413e-01 	115854.26320 	2.21368
0.970 	0.0 	0.9879410662 	0.0720309770 	6006.12113 	1.78387e-01 	7.79341e-01 	116594.38073 	2.42474
0.965 	0.0 	0.9899576246 	0.0721780095 	6027.75388 	1.92363e-01 	7.76222e-01 	117341.42867 	2.62076
0.960 	0.0 	0.9919899093 	0.0723261886 	6049.66778 	2.05308e-01 	7.73082e-01 	118092.80079 	2.80351
0.955 	0.0 	0.9940374719 	0.0724754818 	6071.89411 	2.17413e-01 	7.69910e-01 	118851.43473 	2.97558
0.950 	0.0 	0.9960940307 	0.0726254309 	6094.39294 	2.28783e-01 	7.66710e-01 	119617.16286 	3.13837
0.945 	0.0 	0.9980478925 	0.0727678914 	6116.54172 	2.39171e-01 	7.63566e-01 	120369.20897 	3.28858
0.940 	0.0 	1.0000052900 	0.0729106090 	6139.46856 	2.49230e-01 	7.60317e-01 	121128.99709 	3.43503
0.935 	0.0 	1.0019828735 	0.0730547985 	6162.77668 	2.58848e-01 	7.57034e-01 	121899.32244 	3.57613
0.930 	0.0 	1.0040097639 	0.0732025835 	6186.61211 	2.68150e-01 	7.53695e-01 	122679.98206 	3.71333
0.925 	0.0 	1.0060846244 	0.0733538668 	6210.75040 	2.77076e-01 	7.50334e-01 	123478.37371 	3.84598
0.920 	0.0 	1.0081388596 	0.0735036459 	6235.21502 	2.85633e-01 	7.46938e-01 	124268.50264 	3.97389
0.915 	0.0 	1.0101502588 	0.0736503015 	6259.67616 	2.93725e-01 	7.43556e-01 	125057.06549 	4.09604
0.910 	0.0 	1.0121740206 	0.0737978582 	6284.78457 	3.01621e-01 	7.40096e-01 	125850.89808 	4.21594
