
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -23859084
DEBUG: Central density computed: - e_center=1.259312e-06
DEBUG: Central pressure computed: - p_center=7.372581e-10
1.000 	0.0 	1.3705151968 	0.1000030307 	2323.91609 	0.00000e+00 	3.80567e+00 	0.00000 	0.00000
0.995 	0.0 	1.3723351507 	0.1001358309 	2332.55499 	3.64555e-01 	3.78775e+00 	17677.41551 	0.38936
0.990 	0.0 	1.3741703828 	0.1002697489 	2341.31007 	5.14297e-01 	3.76975e+00 	17762.15312 	0.55045
0.985 	0.0 	1.3760019765 	0.1004034013 	2350.18060 	6.28341e-01 	3.75163e+00 	17847.23071 	0.67393
0.980 	0.0 	1.3778279242 	0.1005366414 	2359.16203 	7.23682e-01 	3.73339e+00 	17932.57892 	0.77784
0.975 	0.0 	1.3796414573 	0.1006689749 	2368.26670 	8.07015e-01 	3.71502e+00 	18018.14717 	0.86925
0.970 	0.0 	1.3814663601 	0.1008021384 	2377.51291 	8.81952e-01 	3.69648e+00 	18104.23771 	0.95199
0.965 	0.0 	1.3832877990 	0.1009350487 	2386.88211 	9.50269e-01 	3.67783e+00 	18190.56248 	1.02791
0.960 	0.0 	1.3851108738 	0.1010680782 	2396.37950 	1.01333e+00 	3.65904e+00 	18277.46165 	1.09846
0.955 	0.0 	1.3869270113 	0.1012006010 	2406.00610 	1.07201e+00 	3.64012e+00 	18364.57764 	1.16456
0.950 	0.0 	1.3887376971 	0.1013327257 	2415.76317 	1.12700e+00 	3.62108e+00 	18452.01636 	1.22692
0.945 	0.0 	1.3905389742 	0.1014641636 	2425.64956 	1.17877e+00 	3.60191e+00 	18539.71988 	1.28603
0.940 	0.0 	1.3923367587 	0.1015953464 	2435.68211 	1.22779e+00 	3.58260e+00 	18627.69646 	1.34241
0.935 	0.0 	1.3941270050 	0.1017259789 	2445.85795 	1.27436e+00 	3.56315e+00 	18715.85194 	1.39631
0.930 	0.0 	1.3959227775 	0.1018570155 	2456.18882 	1.31868e+00 	3.54355e+00 	18804.62521 	1.44800
0.925 	0.0 	1.3976960429 	0.1019864086 	2466.65318 	1.36100e+00 	3.52383e+00 	18893.05020 	1.49769
0.920 	0.0 	1.3994611605 	0.1021152069 	2477.25843 	1.40144e+00 	3.50399e+00 	18981.80197 	1.54553
0.915 	0.0 	1.4012151228 	0.1022431910 	2488.02506 	1.44022e+00 	3.48399e+00 	19070.57923 	1.59173
0.910 	0.0 	1.4029626816 	0.1023707078 	2498.95535 	1.47746e+00 	3.46384e+00 	19159.55713 	1.63643
0.905 	0.0 	1.4046962039 	0.1024972000 	2510.04491 	1.51324e+00 	3.44356e+00 	19248.34208 	1.67967
