
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1537813508
DEBUG: Central density computed: - e_center=6.551658e-06
DEBUG: Central pressure computed: - p_center=6.702426e-09
1.000 	0.0 	1.4120476788 	0.1031120520 	1482.79513 	0.00000e+00 	7.57918e+00 	0.00000 	0.00000
0.995 	0.0 	1.4136193907 	0.1032268209 	1488.47787 	7.33297e-01 	7.54098e+00 	6455.51426 	0.26955
0.990 	0.0 	1.4151999468 	0.1033422410 	1494.23955 	1.03430e+00 	7.50263e+00 	6482.68216 	0.38094
0.985 	0.0 	1.4167749127 	0.1034572526 	1500.07777 	1.26335e+00 	7.46404e+00 	6509.91312 	0.46621
0.980 	0.0 	1.4183441472 	0.1035718452 	1505.99417 	1.45482e+00 	7.42522e+00 	6537.20377 	0.53793
0.975 	0.0 	1.4199061933 	0.1036859127 	1511.98826 	1.62199e+00 	7.38617e+00 	6564.54045 	0.60092
0.970 	0.0 	1.4214631828 	0.1037996107 	1518.06787 	1.77188e+00 	7.34685e+00 	6591.93765 	0.65775
0.965 	0.0 	1.4230170781 	0.1039130827 	1524.23194 	1.90850e+00 	7.30727e+00 	6619.40072 	0.70987
0.960 	0.0 	1.4245645281 	0.1040260838 	1530.47951 	2.03444e+00 	7.26746e+00 	6646.90854 	0.75821
0.955 	0.0 	1.4261052463 	0.1041385932 	1536.81267 	2.15157e+00 	7.22741e+00 	6674.46734 	0.80344
0.950 	0.0 	1.4276374288 	0.1042504789 	1543.23307 	2.26122e+00 	7.18711e+00 	6702.04776 	0.84606
0.945 	0.0 	1.4291608785 	0.1043617264 	1549.74171 	2.36441e+00 	7.14657e+00 	6729.65029 	0.88642
0.940 	0.0 	1.4306753399 	0.1044723170 	1556.34199 	2.46197e+00 	7.10578e+00 	6757.27337 	0.92482
0.935 	0.0 	1.4321808461 	0.1045822531 	1563.03556 	2.55451e+00 	7.06474e+00 	6784.89796 	0.96148
0.930 	0.0 	1.4336764746 	0.1046914674 	1569.82357 	2.64254e+00 	7.02346e+00 	6812.52201 	0.99659
0.925 	0.0 	1.4351612399 	0.1047998877 	1576.70758 	2.72648e+00 	6.98193e+00 	6840.11467 	1.03027
0.920 	0.0 	1.4366466641 	0.1049083573 	1583.69809 	2.80665e+00 	6.94012e+00 	6867.81745 	1.06266
0.915 	0.0 	1.4381084701 	0.1050150999 	1590.77954 	2.88339e+00 	6.89810e+00 	6895.34794 	1.09387
0.910 	0.0 	1.4395573954 	0.1051209015 	1597.96531 	2.95697e+00 	6.85582e+00 	6922.81387 	1.12398
0.905 	0.0 	1.4409960526 	0.1052259529 	1605.25639 	3.02759e+00 	6.81328e+00 	6950.25067 	1.15308
