
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -421812092
DEBUG: Central density computed: - e_center=1.598089e-08
DEBUG: Central pressure computed: - p_center=1.849139e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8998086316 	0.0656025220 	6443.97942 	0.00000e+00 	6.67827e-01 	0.00000 	0.00000
0.995 	0.0 	0.9017957661 	0.0657474040 	6465.83150 	6.15319e-02 	6.65422e-01 	128666.96641 	1.10774
0.990 	0.0 	0.9037768751 	0.0658918466 	6487.85747 	8.68296e-02 	6.63010e-01 	129521.41349 	1.56666
0.985 	0.0 	0.9057547678 	0.0660360546 	6510.14456 	1.06127e-01 	6.60576e-01 	130381.48989 	1.91915
0.980 	0.0 	0.9074989323 	0.0661632195 	6531.99044 	1.21556e-01 	6.58173e-01 	131206.64528 	2.20357
0.975 	0.0 	0.9093568115 	0.0662986756 	6554.91153 	1.35719e-01 	6.55661e-01 	132048.58761 	2.46599
0.970 	0.0 	0.9112866968 	0.0664393824 	6578.17668 	1.48556e-01 	6.53137e-01 	132904.42105 	2.70525
0.965 	0.0 	0.9132369929 	0.0665815774 	6601.75511 	1.60314e-01 	6.50583e-01 	133768.42504 	2.92581
0.960 	0.0 	0.9151856082 	0.0667236499 	6625.59747 	1.71173e-01 	6.48008e-01 	134633.61177 	3.13081
0.955 	0.0 	0.9171442224 	0.0668664513 	6649.71330 	1.81297e-01 	6.45420e-01 	135507.55021 	3.32327
0.950 	0.0 	0.9189550285 	0.0669984753 	6673.15035 	1.90344e-01 	6.42907e-01 	136363.93797 	3.49734
0.945 	0.0 	0.9207704949 	0.0671308384 	6697.55790 	1.99113e-01 	6.40288e-01 	137239.15735 	3.66744
0.940 	0.0 	0.9226517728 	0.0672680001 	6722.72986 	2.07637e-01 	6.37601e-01 	138120.22862 	3.83331
0.935 	0.0 	0.9246032379 	0.0674102798 	6748.28082 	2.15808e-01 	6.34889e-01 	139026.75702 	3.99340
0.930 	0.0 	0.9265731875 	0.0675539073 	6774.14945 	2.23629e-01 	6.32156e-01 	139932.61194 	4.14739
0.925 	0.0 	0.9284883362 	0.0676935386 	6800.35898 	2.31082e-01 	6.29391e-01 	140822.95852 	4.29511
0.920 	0.0 	0.9304237188 	0.0678346456 	6826.49634 	2.38128e-01 	6.26659e-01 	141739.51639 	4.43637
0.915 	0.0 	0.9323480390 	0.0679749456 	6853.37911 	2.45001e-01 	6.23849e-01 	142650.13487 	4.57479
0.910 	0.0 	0.9343606593 	0.0681216844 	6880.62070 	2.51657e-01 	6.21031e-01 	143599.23656 	4.70999
