
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1317563876
DEBUG: Central density computed: - e_center=9.799428e-09
DEBUG: Central pressure computed: - p_center=9.147339e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8098788561 	0.0590436985 	7118.73224 	0.00000e+00 	5.45665e-01 	0.00000 	0.00000
0.995 	0.0 	0.8117074321 	0.0591770141 	7142.43197 	4.97374e-02 	5.43774e-01 	145552.36315 	1.25023
0.990 	0.0 	0.8129395158 	0.0592668362 	7165.92332 	6.88878e-02 	5.41830e-01 	146369.15425 	1.73605
0.985 	0.0 	0.8146048933 	0.0593882512 	7190.84548 	8.50743e-02 	5.39811e-01 	147232.44916 	2.14781
0.980 	0.0 	0.8163952405 	0.0595187786 	7215.93425 	9.86245e-02 	5.37812e-01 	148155.53393 	2.49453
0.975 	0.0 	0.8182014638 	0.0596504636 	7241.25687 	1.10456e-01 	5.35788e-01 	149088.52715 	2.79898
0.970 	0.0 	0.8200322118 	0.0597839368 	7266.77956 	1.21031e-01 	5.33771e-01 	150047.53883 	3.07291
0.965 	0.0 	0.8218622210 	0.0599173560 	7292.61293 	1.30695e-01 	5.31741e-01 	151010.64882 	3.32473
0.960 	0.0 	0.8233919826 	0.0600288836 	7316.94461 	1.38808e-01 	5.29804e-01 	151930.97475 	3.53944
0.955 	0.0 	0.8250133383 	0.0601470886 	7343.04989 	1.46953e-01 	5.27687e-01 	152866.64953 	3.75540
0.950 	0.0 	0.8266677964 	0.0602677067 	7369.97093 	1.54877e-01 	5.25402e-01 	153775.65960 	3.96551
0.945 	0.0 	0.8285075940 	0.0604018395 	7397.15506 	1.62216e-01 	5.23300e-01 	154823.16590 	4.16318
0.940 	0.0 	0.8303205349 	0.0605340139 	7424.73341 	1.69174e-01 	5.21173e-01 	155859.21190 	4.35173
0.935 	0.0 	0.8321812752 	0.0606696736 	7452.76090 	1.75851e-01 	5.19025e-01 	156913.36205 	4.53374
0.930 	0.0 	0.8339662085 	0.0607998061 	7480.37901 	1.82026e-01 	5.16910e-01 	157957.71464 	4.70397
0.925 	0.0 	0.8358129853 	0.0609344475 	7508.99612 	1.88100e-01 	5.14727e-01 	159028.90312 	4.87230
0.920 	0.0 	0.8376272949 	0.0610667215 	7537.95484 	1.93902e-01 	5.12521e-01 	160095.47980 	5.03439
0.915 	0.0 	0.8394922134 	0.0612026856 	7567.46412 	1.99543e-01 	5.10288e-01 	161174.34647 	5.19261
0.910 	0.0 	0.8413578862 	0.0613387046 	7597.38216 	2.04979e-01 	5.08034e-01 	162255.34551 	5.34607
