
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -151889724
DEBUG: Central density computed: - e_center=3.027551e-08
DEBUG: Central pressure computed: - p_center=4.569095e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0091185353 	0.0735765385 	5634.72833 	0.00000e+00 	8.64931e-01 	0.00000 	0.00000
0.995 	0.0 	1.0112293784 	0.0737304506 	5654.07473 	8.02192e-02 	8.61687e-01 	105597.40394 	0.94258
0.990 	0.0 	1.0133342780 	0.0738839293 	5673.58490 	1.13199e-01 	8.58431e-01 	106275.92867 	1.33308
0.985 	0.0 	1.0154356419 	0.0740371501 	5693.33118 	1.38352e-01 	8.55147e-01 	106958.73446 	1.63299
0.980 	0.0 	1.0175333981 	0.0741901077 	5713.31823 	1.59425e-01 	8.51834e-01 	107645.79017 	1.88601
0.975 	0.0 	1.0196274337 	0.0743427938 	5733.55077 	1.77872e-01 	8.48492e-01 	108337.04883 	2.10906
0.970 	0.0 	1.0216055920 	0.0744870294 	5753.67734 	1.94054e-01 	8.45166e-01 	109017.37445 	2.30643
0.965 	0.0 	1.0236485388 	0.0746359893 	5774.44769 	2.09191e-01 	8.41752e-01 	109710.84491 	2.49217
0.960 	0.0 	1.0257112408 	0.0747863898 	5795.52045 	2.23236e-01 	8.38301e-01 	110408.71777 	2.66566
0.955 	0.0 	1.0277763215 	0.0749369638 	5816.86801 	2.36344e-01 	8.34822e-01 	111108.83893 	2.82867
0.950 	0.0 	1.0298537950 	0.0750884414 	5838.52220 	2.48682e-01 	8.31308e-01 	111815.19476 	2.98320
0.945 	0.0 	1.0319468994 	0.0752410589 	5860.43666 	2.60334e-01 	8.27768e-01 	112530.72711 	3.13022
0.940 	0.0 	1.0339168435 	0.0753846949 	5882.10413 	2.71052e-01 	8.24269e-01 	113228.64491 	3.26682
0.935 	0.0 	1.0359192742 	0.0755306995 	5904.46268 	2.81453e-01 	8.20673e-01 	113942.65537 	3.40038
0.930 	0.0 	1.0379665876 	0.0756799770 	5927.29715 	2.91495e-01 	8.17025e-01 	114664.39879 	3.53004
0.925 	0.0 	1.0400568886 	0.0758323893 	5950.53210 	3.01171e-01 	8.13334e-01 	115398.37846 	3.65583
0.920 	0.0 	1.0421010684 	0.0759814379 	5974.07880 	3.10422e-01 	8.09600e-01 	116123.28373 	3.77693
0.915 	0.0 	1.0441818712 	0.0761331574 	5997.93053 	3.19335e-01 	8.05844e-01 	116856.78610 	3.89436
0.910 	0.0 	1.0462261776 	0.0762822155 	6021.82865 	3.27792e-01 	8.02097e-01 	117594.36227 	4.00702
