
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 355827940
DEBUG: Central density computed: - e_center=1.391280e-07
DEBUG: Central pressure computed: - p_center=3.760611e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2156461704 	0.0886535218 	4008.70325 	0.00000e+00 	1.58204e+00 	0.00000 	0.00000
0.995 	0.0 	1.2177312385 	0.0888055861 	4022.91902 	1.48448e-01 	1.57546e+00 	57027.16641 	0.64959
0.990 	0.0 	1.2197609728 	0.0889536145 	4037.11865 	2.08891e-01 	1.56892e+00 	57345.04761 	0.91612
0.985 	0.0 	1.2217323067 	0.0890973817 	4051.62443 	2.55247e-01 	1.56224e+00 	57660.18745 	1.12195
0.980 	0.0 	1.2237883746 	0.0892473300 	4066.41026 	2.94510e-01 	1.55549e+00 	57979.19381 	1.29732
0.975 	0.0 	1.2258665220 	0.0893988890 	4081.38978 	3.28901e-01 	1.54868e+00 	58300.97143 	1.45192
0.970 	0.0 	1.2279634484 	0.0895518179 	4096.54282 	3.59740e-01 	1.54184e+00 	58627.65372 	1.59150
0.965 	0.0 	1.2300726367 	0.0897056413 	4111.89350 	3.87893e-01 	1.53496e+00 	58959.22423 	1.71985
0.960 	0.0 	1.2321851515 	0.0898597073 	4127.44169 	4.13890e-01 	1.52802e+00 	59294.20991 	1.83922
0.955 	0.0 	1.2342532875 	0.0900105357 	4143.13679 	4.37993e-01 	1.52103e+00 	59625.56141 	1.95065
0.950 	0.0 	1.2363627272 	0.0901643773 	4159.09385 	4.60709e-01 	1.51398e+00 	59966.87377 	2.05652
0.945 	0.0 	1.2384651557 	0.0903177071 	4175.29626 	4.82188e-01 	1.50685e+00 	60306.62237 	2.15725
0.940 	0.0 	1.2405606626 	0.0904705319 	4191.71293 	5.02528e-01 	1.49966e+00 	60647.21853 	2.25332
0.935 	0.0 	1.2426613542 	0.0906237348 	4208.34795 	5.21864e-01 	1.49242e+00 	60991.39211 	2.34535
0.930 	0.0 	1.2447560612 	0.0907765011 	4225.14812 	5.40231e-01 	1.48516e+00 	61338.29818 	2.43349
0.925 	0.0 	1.2468221154 	0.0909271770 	4242.20941 	5.57810e-01 	1.47782e+00 	61682.39867 	2.51841
0.920 	0.0 	1.2488886289 	0.0910778860 	4259.55140 	5.74688e-01 	1.47040e+00 	62030.05359 	2.60060
0.915 	0.0 	1.2509799512 	0.0912304049 	4277.17892 	5.90946e-01 	1.46291e+00 	62382.27835 	2.68038
0.910 	0.0 	1.2530669571 	0.0913826087 	4295.07860 	6.06603e-01 	1.45535e+00 	62734.21056 	2.75770
