
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -857727372
DEBUG: Central density computed: - e_center=1.125608e-09
DEBUG: Central pressure computed: - p_center=3.525015e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4039782826 	0.0294486013 	10813.45579 	0.00000e+00 	2.05850e-01 	0.00000 	0.00000
0.995 	0.0 	0.4053290143 	0.0295470677 	10848.15722 	1.93760e-02 	2.05263e-01 	169961.60079 	2.28080
0.990 	0.0 	0.4066825831 	0.0296457410 	10883.19800 	2.73602e-02 	2.04672e-01 	171395.13521 	3.22622
0.985 	0.0 	0.4080394469 	0.0297446544 	10918.70363 	3.34603e-02 	2.04073e-01 	172845.84994 	3.95250
0.980 	0.0 	0.4093992771 	0.0298437841 	10954.68086 	3.85792e-02 	2.03466e-01 	174313.75903 	4.56539
0.975 	0.0 	0.4104660633 	0.0299215509 	10987.81042 	4.24590e-02 	2.02889e-01 	175663.72624 	5.03715
0.970 	0.0 	0.4112231395 	0.0299767396 	11022.48356 	4.57593e-02 	2.02245e-01 	176949.86557 	5.44831
0.965 	0.0 	0.4122133509 	0.0300489237 	11060.67912 	4.92882e-02 	2.01548e-01 	178271.63272 	5.88394
0.960 	0.0 	0.4132585987 	0.0301251198 	11100.42757 	5.26997e-02 	2.00823e-01 	179550.68194 	6.30433
0.955 	0.0 	0.4144456465 	0.0302116532 	11140.39476 	5.59837e-02 	2.00111e-01 	180896.94147 	6.70880
0.950 	0.0 	0.4156434720 	0.0302989724 	11181.01609 	5.90929e-02 	1.99387e-01 	182227.07303 	7.09241
0.945 	0.0 	0.4168510335 	0.0303870012 	11222.31081 	6.20522e-02 	1.98649e-01 	183543.39592 	7.45798
0.940 	0.0 	0.4173018868 	0.0304198662 	11254.62459 	6.38240e-02 	1.98023e-01 	184588.27048 	7.69795
0.935 	0.0 	0.4181201943 	0.0304795182 	11294.51827 	6.61688e-02 	1.97272e-01 	185790.51320 	8.00132
0.930 	0.0 	0.4188602096 	0.0305334626 	11336.17614 	6.84023e-02 	1.96477e-01 	186994.07313 	8.29560
0.925 	0.0 	0.4197227100 	0.0305963361 	11380.14865 	7.07464e-02 	1.95637e-01 	188146.00767 	8.59729
0.920 	0.0 	0.4206743699 	0.0306657093 	11425.47795 	7.31219e-02 	1.94765e-01 	189245.75012 	8.89752
0.915 	0.0 	0.4217313724 	0.0307427620 	11471.39928 	7.54859e-02 	1.93880e-01 	190375.89281 	9.19376
0.910 	0.0 	0.4223003755 	0.0307842391 	11517.56543 	7.76306e-02 	1.92831e-01 	190951.90698 	9.45804
