
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1618621444
DEBUG: Central density computed: - e_center=1.596852e-09
DEBUG: Central pressure computed: - p_center=6.062236e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4668032813 	0.0340287310 	10110.81479 	0.00000e+00 	2.44741e-01 	0.00000 	0.00000
0.995 	0.0 	0.4682285197 	0.0341326300 	10143.89656 	2.27549e-02 	2.43998e-01 	175997.09015 	2.07851
0.990 	0.0 	0.4696536890 	0.0342365240 	10177.27425 	3.21200e-02 	2.43250e-01 	177414.92315 	2.93966
0.985 	0.0 	0.4710790275 	0.0343404304 	10211.06671 	3.92691e-02 	2.42494e-01 	178846.85093 	3.60107
0.980 	0.0 	0.4725041881 	0.0344443237 	10245.27957 	4.52632e-02 	2.41728e-01 	180292.79308 	4.15910
0.975 	0.0 	0.4727411318 	0.0344615944 	10271.09843 	4.82103e-02 	2.41061e-01 	181301.61499 	4.45022
0.970 	0.0 	0.4732649536 	0.0344997780 	10306.06701 	5.22467e-02 	2.40169e-01 	182407.20640 	4.84149
0.965 	0.0 	0.4740895541 	0.0345598887 	10343.64060 	5.65321e-02 	2.39237e-01 	183493.44695 	5.25148
0.960 	0.0 	0.4751234175 	0.0346352550 	10382.04477 	6.07295e-02 	2.38304e-01 	184617.80016 	5.65129
0.955 	0.0 	0.4762506282 	0.0347174266 	10420.80039 	6.47082e-02 	2.37373e-01 	185757.72125 	6.03007
0.950 	0.0 	0.4773928577 	0.0348006930 	10460.20045 	6.84801e-02 	2.36427e-01 	186859.86476 	6.38874
0.945 	0.0 	0.4783440654 	0.0348700338 	10496.84614 	7.16643e-02 	2.35538e-01 	187894.85982 	6.69614
0.940 	0.0 	0.4793771718 	0.0349453452 	10535.11240 	7.48018e-02 	2.34617e-01 	189046.25094 	7.00185
0.935 	0.0 	0.4803586631 	0.0350168934 	10575.38062 	7.79015e-02 	2.33624e-01 	190086.64503 	7.30220
0.930 	0.0 	0.4815197075 	0.0351015314 	10616.21765 	8.09611e-02 	2.32643e-01 	191241.18902 	7.59831
0.925 	0.0 	0.4825904560 	0.0351795866 	10658.26797 	8.39316e-02 	2.31603e-01 	192243.22566 	7.88327
0.920 	0.0 	0.4836573607 	0.0352573614 	10701.51274 	8.68846e-02 	2.30499e-01 	193126.61090 	8.16200
0.915 	0.0 	0.4846764198 	0.0353316482 	10743.74007 	8.96569e-02 	2.29374e-01 	193954.30983 	8.42300
0.910 	0.0 	0.4847962503 	0.0353403788 	10784.66770 	9.21951e-02 	2.27836e-01 	193759.48615 	8.64848
