
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -765092684
DEBUG: Central density computed: - e_center=8.703227e-06
DEBUG: Central pressure computed: - p_center=9.794729e-09
1.000 	0.0 	1.4153003311 	0.1033679018 	1367.89833 	0.00000e+00 	8.56373e+00 	0.00000 	0.00000
0.995 	0.0 	1.4168286391 	0.1034795197 	1373.16114 	8.29625e-01 	8.52017e+00 	5389.92296 	0.25346
0.990 	0.0 	1.4183679081 	0.1035919449 	1378.49982 	1.17014e+00 	8.47643e+00 	5412.11340 	0.35819
0.985 	0.0 	1.4199013583 	0.1037039448 	1383.90947 	1.42922e+00 	8.43243e+00 	5434.34915 	0.43835
0.980 	0.0 	1.4214288010 	0.1038155056 	1389.39157 	1.64576e+00 	8.38816e+00 	5456.62696 	0.50574
0.975 	0.0 	1.4229498064 	0.1039265960 	1394.94684 	1.83484e+00 	8.34363e+00 	5478.94071 	0.56494
0.970 	0.0 	1.4244642055 	0.1040372033 	1400.57902 	2.00428e+00 	8.29882e+00 	5501.29139 	0.61831
0.965 	0.0 	1.4259743947 	0.1041475027 	1406.28994 	2.15871e+00 	8.25371e+00 	5523.68160 	0.66725
0.960 	0.0 	1.4274784467 	0.1042573533 	1412.07841 	2.30105e+00 	8.20835e+00 	5546.10558 	0.71263
0.955 	0.0 	1.4289754031 	0.1043666853 	1417.94616 	2.43342e+00 	8.16271e+00 	5568.56242 	0.75509
0.950 	0.0 	1.4304636104 	0.1044753778 	1423.89473 	2.55732e+00 	8.11680e+00 	5591.02915 	0.79508
0.945 	0.0 	1.4319544929 	0.1045842671 	1429.93298 	2.67389e+00 	8.07059e+00 	5613.60833 	0.83294
0.940 	0.0 	1.4334246959 	0.1046916438 	1436.04831 	2.78408e+00 	8.02413e+00 	5636.09477 	0.86896
0.935 	0.0 	1.4348856485 	0.1047983443 	1442.24993 	2.88860e+00 	7.97739e+00 	5658.57385 	0.90333
0.930 	0.0 	1.4363364545 	0.1049043032 	1448.53898 	2.98801e+00 	7.93039e+00 	5681.03656 	0.93624
0.925 	0.0 	1.4377765953 	0.1050094826 	1454.91680 	3.08278e+00 	7.88310e+00 	5703.48697 	0.96781
0.920 	0.0 	1.4392048910 	0.1051137965 	1461.38534 	3.17331e+00 	7.83555e+00 	5725.88887 	0.99816
0.915 	0.0 	1.4406212361 	0.1052172372 	1467.94587 	3.25994e+00 	7.78772e+00 	5748.25340 	1.02738
0.910 	0.0 	1.4420258950 	0.1053198241 	1474.60281 	3.34297e+00 	7.73961e+00 	5770.58068 	1.05559
0.905 	0.0 	1.4434179060 	0.1054214869 	1481.35665 	3.42265e+00 	7.69122e+00 	5792.84175 	1.08282
