
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1389402052
DEBUG: Central density computed: - e_center=1.990921e-06
DEBUG: Central pressure computed: - p_center=1.362299e-09
1.000 	0.0 	1.3866977020 	0.1012012906 	2058.26598 	0.00000e+00 	4.59259e+00 	0.00000 	0.00000
0.995 	0.0 	1.3884447733 	0.1013287933 	2065.98592 	4.41358e-01 	4.57051e+00 	13473.34064 	0.35099
0.990 	0.0 	1.3902087250 	0.1014575320 	2073.81387 	6.22610e-01 	4.54833e+00 	13535.63179 	0.49616
0.985 	0.0 	1.3919683882 	0.1015859571 	2081.74536 	7.60618e-01 	4.52599e+00 	13598.14323 	0.60740
0.980 	0.0 	1.3937350046 	0.1017148904 	2089.79363 	8.76047e-01 	4.50349e+00 	13661.10398 	0.70104
0.975 	0.0 	1.3954787555 	0.1018421533 	2097.93161 	9.76806e-01 	4.48087e+00 	13723.94872 	0.78330
0.970 	0.0 	1.3972262781 	0.1019696914 	2106.19660 	1.06736e+00 	4.45806e+00 	13787.07093 	0.85770
0.965 	0.0 	1.3989741407 	0.1020972545 	2114.57329 	1.14993e+00 	4.43509e+00 	13850.45955 	0.92598
0.960 	0.0 	1.4007173081 	0.1022244749 	2123.06454 	1.22610e+00 	4.41198e+00 	13914.04561 	0.98938
0.955 	0.0 	1.4024563255 	0.1023513923 	2131.67154 	1.29698e+00 	4.38870e+00 	13977.89206 	1.04878
0.950 	0.0 	1.4041890399 	0.1024778493 	2140.39593 	1.36338e+00 	4.36528e+00 	14041.94041 	1.10479
0.945 	0.0 	1.4059121938 	0.1026036081 	2149.23776 	1.42588e+00 	4.34171e+00 	14106.10084 	1.15787
0.940 	0.0 	1.4076287852 	0.1027288876 	2158.20800 	1.48504e+00 	4.31796e+00 	14170.40421 	1.20846
0.935 	0.0 	1.4093382454 	0.1028536462 	2167.30586 	1.54120e+00 	4.29406e+00 	14234.81672 	1.25681
0.930 	0.0 	1.4110392025 	0.1029777840 	2176.53212 	1.59467e+00 	4.26999e+00 	14299.30987 	1.30315
0.925 	0.0 	1.4127302590 	0.1031011988 	2185.88821 	1.64568e+00 	4.24577e+00 	14363.88732 	1.34768
0.920 	0.0 	1.4144108126 	0.1032238467 	2195.37811 	1.69445e+00 	4.22139e+00 	14428.44429 	1.39055
0.915 	0.0 	1.4160793208 	0.1033456150 	2204.99869 	1.74114e+00 	4.19685e+00 	14493.11638 	1.43188
0.910 	0.0 	1.4177409181 	0.1034668787 	2214.77054 	1.78599e+00 	4.17213e+00 	14557.80783 	1.47186
0.905 	0.0 	1.4193919569 	0.1035873716 	2224.68476 	1.82906e+00 	4.14725e+00 	14622.50461 	1.51054
