
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1730671404
DEBUG: Central density computed: - e_center=4.569892e-06
DEBUG: Central pressure computed: - p_center=4.141276e-09
1.000 	0.0 	1.4065467229 	0.1026895402 	1640.35559 	0.00000e+00 	6.50114e+00 	0.00000 	0.00000
0.995 	0.0 	1.4081674833 	0.1028078682 	1646.60243 	6.27862e-01 	6.46880e+00 	8095.48959 	0.29167
0.990 	0.0 	1.4098021427 	0.1029272161 	1652.93833 	8.85621e-01 	6.43632e+00 	8130.53445 	0.41223
0.985 	0.0 	1.4114315690 	0.1030461814 	1659.35834 	1.08180e+00 	6.40364e+00 	8165.67375 	0.50455
0.980 	0.0 	1.4130556557 	0.1031647563 	1665.86429 	1.24582e+00 	6.37075e+00 	8200.90367 	0.58222
0.975 	0.0 	1.4146722435 	0.1032827833 	1672.45509 	1.38902e+00 	6.33766e+00 	8236.20288 	0.65045
0.970 	0.0 	1.4162850106 	0.1034005309 	1679.14114 	1.51748e+00 	6.30433e+00 	8271.59746 	0.71203
0.965 	0.0 	1.4178956938 	0.1035181261 	1685.92024 	1.63460e+00 	6.27079e+00 	8307.09690 	0.76853
0.960 	0.0 	1.4195003742 	0.1036352828 	1692.79103 	1.74257e+00 	6.23704e+00 	8342.66917 	0.82094
0.955 	0.0 	1.4210985075 	0.1037519613 	1699.75610 	1.84301e+00 	6.20307e+00 	8378.31665 	0.87001
0.950 	0.0 	1.4226891773 	0.1038680947 	1706.81693 	1.93706e+00 	6.16890e+00 	8414.02851 	0.91625
0.945 	0.0 	1.4242708045 	0.1039835676 	1713.97367 	2.02556e+00 	6.13452e+00 	8449.78506 	0.96005
0.940 	0.0 	1.4258444784 	0.1040984595 	1721.23326 	2.10928e+00 	6.09991e+00 	8485.58211 	1.00175
0.935 	0.0 	1.4274089917 	0.1042126822 	1728.59489 	2.18870e+00 	6.06508e+00 	8521.39245 	1.04156
0.930 	0.0 	1.4289642679 	0.1043262301 	1736.06067 	2.26426e+00 	6.03004e+00 	8557.21132 	1.07970
0.925 	0.0 	1.4305093642 	0.1044390343 	1743.63180 	2.33633e+00 	5.99479e+00 	8593.03748 	1.11631
0.920 	0.0 	1.4320425159 	0.1045509660 	1751.31083 	2.40519e+00 	5.95931e+00 	8628.81182 	1.15153
0.915 	0.0 	1.4335637413 	0.1046620265 	1759.09709 	2.47109e+00 	5.92364e+00 	8664.58438 	1.18547
0.910 	0.0 	1.4350749375 	0.1047723543 	1767.00248 	2.53432e+00 	5.88772e+00 	8700.31569 	1.21825
0.905 	0.0 	1.4365746169 	0.1048818409 	1775.02235 	2.59502e+00 	5.85158e+00 	8735.99817 	1.24992
